Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:05:19.442000,9082.711666666672,4,LEC,16,10057.83055555556
0 days 00:05:19.683000,9089.60694444445,4,LEC,16,10057.83055555556
0 days 00:05:19.883000,9095.273611111115,4,LEC,16,10057.83055555556
0 days 00:05:20.202000,9104.223333333337,4,LEC,16,10057.83055555556
0 days 00:05:20.523000,9113.318333333336,4,LEC,16,10057.83055555556
0 days 00:05:20.763000,9120.25166666667,4,LEC,16,10057.83055555556
0 days 00:05:21.003000,9127.318333333336,4,LEC,16,10057.83055555556
0 days 00:05:21.403000,9139.985000000004,4,LEC,16,10057.83055555556
0 days 00:05:21.763000,9152.285000000003,4,LEC,16,10057.83055555556
0 days 00:05:21.923000,9157.75166666667,4,LEC,16,10057.83055555556
0 days 00:05:22.123000,9164.75166666667,4,LEC,16,10057.83055555556
0 days 00:05:22.483000,9178.25166666667,4,LEC,16,10057.83055555556
0 days 00:05:22.723000,9187.718333333338,4,LEC,16,10057.83055555556
0 days 00:05:23.043000,9200.873888888893,4,LEC,16,10057.83055555556
0 days 00:05:23.483000,9219.085000000005,4,LEC,16,10057.83055555556
0 days 00:05:23.843000,9234.085000000005,4,LEC,16,10057.83055555556
0 days 00:05:24.003000,9240.75166666667,4,LEC,16,10057.83055555556
0 days 00:05:24.403000,9257.640555555561,4,LEC,16,10057.83055555556
0 days 00:05:24.603000,9266.140555555561,4,LEC,16,10057.83055555556
0 days 00:05:25.043000,9285.207222222227,4,LEC,16,10057.83055555556
0 days 00:05:25.283000,9295.673888888894,4,LEC,16,10057.83055555556
0 days 00:05:25.603000,9309.807222222227,4,LEC,16,10057.83055555556
0 days 00:05:25.803000,9318.75166666667,4,LEC,16,10057.83055555556
0 days 00:05:26.003000,9327.75166666667,4,LEC,16,10057.83055555556
0 days 00:05:26.242000,9338.307500000004,4,LEC,16,10057.83055555556
0 days 00:05:26.562000,9351.196388888893,4,LEC,16,10057.83055555556
0 days 00:05:26.803000,9360.100000000004,4,LEC,16,10057.83055555556
0 days 00:05:27.003000,9367.155555555559,4,LEC,16,10057.83055555556
0 days 00:05:27.203000,9373.76666666667,4,LEC,16,10057.83055555556
0 days 00:05:27.443000,9380.96666666667,4,LEC,16,10057.83055555556
0 days 00:05:27.763000,9390.033333333336,4,LEC,16,10057.83055555556
0 days 00:05:28.043000,9397.422222222227,4,LEC,16,10057.83055555556
0 days 00:05:28.323000,9404.577777777782,4,LEC,16,10057.83055555556
0 days 00:05:28.483000,9408.622222222226,4,LEC,16,10057.83055555556
0 days 00:05:28.763000,9415.46666666667,4,LEC,16,10057.83055555556
0 days 00:05:29.083000,9423.111111111115,4,LEC,16,10057.83055555556
0 days 00:05:29.283000,9427.888888888892,4,LEC,16,10057.83055555556
0 days 00:05:29.563000,9434.422222222227,4,LEC,16,10057.83055555556
0 days 00:05:30.003000,9444.688888888893,4,LEC,16,10057.83055555556
0 days 00:05:30.243000,9450.422222222227,4,LEC,16,10057.83055555556
0 days 00:05:30.483000,9456.155555555559,4,LEC,16,10057.83055555556
0 days 00:05:30.843000,9465.35555555556,4,LEC,16,10057.83055555556
0 days 00:05:31.123000,9472.822222222225,4,LEC,16,10057.83055555556
0 days 00:05:31.323000,9478.377777777781,4,LEC,16,10057.83055555556
0 days 00:05:31.603000,9486.622222222226,4,LEC,16,10057.83055555556
0 days 00:05:31.803000,9492.788888888892,4,LEC,16,10057.83055555556
0 days 00:05:32.043000,9500.85555555556,4,LEC,16,10057.83055555556
0 days 00:05:32.323000,9510.577777777782,4,LEC,16,10057.83055555556
0 days 00:05:32.722000,9525.096944444449,4,LEC,16,10057.83055555556
0 days 00:05:32.922000,9532.763611111113,4,LEC,16,10057.83055555556
0 days 00:05:33.162000,9542.430277777781,4,LEC,16,10057.83055555556
0 days 00:05:33.402000,9551.696944444448,4,LEC,16,10057.83055555556
0 days 00:05:33.603000,9559.290277777782,4,LEC,16,10057.83055555556
0 days 00:05:33.843000,9567.290277777782,4,LEC,16,10057.83055555556
0 days 00:05:34.083000,9574.756944444449,4,LEC,16,10057.83055555556
0 days 00:05:34.283000,9580.645833333338,4,LEC,16,10057.83055555556
0 days 00:05:34.523000,9586.97916666667,4,LEC,16,10057.83055555556
0 days 00:05:34.843000,9594.445833333337,4,LEC,16,10057.83055555556
0 days 00:05:35.083000,9599.645833333336,4,LEC,16,10057.83055555556
0 days 00:05:35.443000,9606.545833333337,4,LEC,16,10057.83055555556
0 days 00:05:35.643000,9610.156944444449,4,LEC,16,10057.83055555556
0 days 00:05:35.883000,9614.290277777782,4,LEC,16,10057.83055555556
0 days 00:05:36.283000,9620.623611111114,4,LEC,16,10057.83055555556
0 days 00:05:36.563000,9624.745833333338,4,LEC,16,10057.83055555556
0 days 00:05:36.923000,9629.945833333337,4,LEC,16,10057.83055555556
0 days 00:05:37.123000,9632.834722222226,4,LEC,16,10057.83055555556
0 days 00:05:37.523000,9638.056944444448,4,LEC,16,10057.83055555556
0 days 00:05:37.803000,9641.945833333337,4,LEC,16,10057.83055555556
0 days 00:05:38.043000,9645.47916666667,4,LEC,16,10057.83055555556
0 days 00:05:38.363000,9650.545833333337,4,LEC,16,10057.83055555556
0 days 00:05:38.563000,9653.87916666667,4,LEC,16,10057.83055555556
0 days 00:05:38.723000,9656.634722222225,4,LEC,16,10057.83055555556
0 days 00:05:38.883000,9659.212500000003,4,LEC,16,10057.83055555556
0 days 00:05:39.164000,9664.051944444447,4,LEC,16,10057.83055555556
0 days 00:05:39.603000,9672.710000000003,4,LEC,16,10057.83055555556
0 days 00:05:39.962000,9680.68777777778,4,LEC,16,10057.83055555556
0 days 00:05:40.123000,9684.399722222226,4,LEC,16,10057.83055555556
0 days 00:05:40.283000,9688.133055555558,4,LEC,16,10057.83055555556
0 days 00:05:40.603000,9695.066388888892,4,LEC,16,10057.83055555556
0 days 00:05:40.883000,9700.588611111114,4,LEC,16,10057.83055555556
0 days 00:05:41.123000,9705.255277777782,4,LEC,16,10057.83055555556
0 days 00:05:41.363000,9709.388611111113,4,LEC,16,10057.83055555556
0 days 00:05:41.563000,9712.721944444447,4,LEC,16,10057.83055555556
0 days 00:05:41.883000,9717.877500000002,4,LEC,16,10057.83055555556
0 days 00:05:42.123000,9721.677500000003,4,LEC,16,10057.83055555556
0 days 00:05:42.443000,9726.833055555559,4,LEC,16,10057.83055555556
0 days 00:05:42.683000,9730.833055555559,4,LEC,16,10057.83055555556
0 days 00:05:42.963000,9735.733055555558,4,LEC,16,10057.83055555556
0 days 00:05:43.163000,9739.233055555558,4,LEC,16,10057.83055555556
0 days 00:05:43.323000,9742.255277777782,4,LEC,16,10057.83055555556
0 days 00:05:43.763000,9751.910833333337,4,LEC,16,10057.83055555556
0 days 00:05:43.963000,9756.577500000003,4,LEC,16,10057.83055555556
0 days 00:05:44.203000,9762.577500000003,4,LEC,16,10057.83055555556
0 days 00:05:44.443000,9769.44416666667,4,LEC,16,10057.83055555556
0 days 00:05:44.723000,9777.688611111114,4,LEC,16,10057.83055555556
0 days 00:05:45.004000,9786.508888888891,4,LEC,16,10057.83055555556
0 days 00:05:45.323000,9797.40805555556,4,LEC,16,10057.83055555556
0 days 00:05:45.603000,9807.752500000002,4,LEC,16,10057.83055555556
0 days 00:05:45.803000,9815.363611111114,4,LEC,16,10057.83055555556
0 days 00:05:46.084000,9826.993888888892,4,LEC,16,10057.83055555556
0 days 00:05:46.323000,9837.28416666667,4,LEC,16,10057.83055555556
0 days 00:05:46.482000,9844.395000000004,4,LEC,16,10057.83055555556
0 days 00:05:46.642000,9851.86166666667,4,LEC,16,10057.83055555556
0 days 00:05:46.923000,9865.36527777778,4,LEC,16,10057.83055555556
0 days 00:05:47.083000,9873.409722222226,4,LEC,16,10057.83055555556
0 days 00:05:47.563000,9899.14305555556,4,LEC,16,10057.83055555556
0 days 00:05:47.843000,9915.009722222225,4,LEC,16,10057.83055555556
0 days 00:05:48.043000,9926.509722222225,4,LEC,16,10057.83055555556
0 days 00:05:48.363000,9945.620833333336,4,LEC,16,10057.83055555556
0 days 00:05:48.603000,9960.287500000004,4,LEC,16,10057.83055555556
0 days 00:05:48.843000,9975.220833333336,4,LEC,16,10057.83055555556
0 days 00:05:49.603000,10025.465277777781,4,LEC,16,10057.83055555556
0 days 00:05:49.883000,10044.287500000004,4,LEC,16,10057.83055555556
0 days 00:05:50.082000,10057.83055555556,4,LEC,16,10057.83055555556
0 days 00:05:50.082000,10057.83055555556,5,LEC,16,13391.293055555558
0 days 00:05:50.163000,10063.43305555556,5,LEC,16,13391.293055555558
0 days 00:05:50.483000,10085.121944444449,5,LEC,16,13391.293055555558
0 days 00:05:50.803000,10105.566388888894,5,LEC,16,13391.293055555558
0 days 00:05:51.163000,10126.566388888894,5,LEC,16,13391.293055555558
0 days 00:05:51.323000,10135.588611111116,5,LEC,16,13391.293055555558
0 days 00:05:51.643000,10151.944166666672,5,LEC,16,13391.293055555558
0 days 00:05:51.803000,10159.855277777782,5,LEC,16,13391.293055555558
0 days 00:05:52.043000,10170.521944444448,5,LEC,16,13391.293055555558
0 days 00:05:52.323000,10182.188611111116,5,LEC,16,13391.293055555558
0 days 00:05:52.683000,10195.088611111116,5,LEC,16,13391.293055555558
0 days 00:05:52.843000,10200.466388888894,5,LEC,16,13391.293055555558
0 days 00:05:53.042000,10206.712777777782,5,LEC,16,13391.293055555558
0 days 00:05:53.203000,10211.587500000005,5,LEC,16,13391.293055555558
0 days 00:05:53.523000,10220.298611111115,5,LEC,16,13391.293055555558
0 days 00:05:53.763000,10226.23194444445,5,LEC,16,13391.293055555558
0 days 00:05:54.043000,10232.609722222227,5,LEC,16,13391.293055555558
0 days 00:05:54.203000,10236.209722222227,5,LEC,16,13391.293055555558
0 days 00:05:54.523000,10243.05416666667,5,LEC,16,13391.293055555558
0 days 00:05:54.843000,10249.631944444449,5,LEC,16,13391.293055555558
0 days 00:05:55.043000,10253.687500000004,5,LEC,16,13391.293055555558
0 days 00:05:55.363000,10259.820833333337,5,LEC,16,13391.293055555558
0 days 00:05:55.603000,10264.55416666667,5,LEC,16,13391.293055555558
0 days 00:05:55.803000,10268.498611111116,5,LEC,16,13391.293055555558
0 days 00:05:56.083000,10274.176388888893,5,LEC,16,13391.293055555558
0 days 00:05:56.403000,10281.109722222227,5,LEC,16,13391.293055555558
0 days 00:05:56.763000,10290.209722222227,5,LEC,16,13391.293055555558
0 days 00:05:57.203000,10302.676388888893,5,LEC,16,13391.293055555558
0 days 00:05:57.363000,10307.209722222227,5,LEC,16,13391.293055555558
0 days 00:05:57.643000,10316.54305555556,5,LEC,16,13391.293055555558
0 days 00:05:57.843000,10323.209722222227,5,LEC,16,13391.293055555558
0 days 00:05:58.083000,10331.34305555556,5,LEC,16,13391.293055555558
0 days 00:05:58.403000,10343.698611111115,5,LEC,16,13391.293055555558
0 days 00:05:58.643000,10353.498611111116,5,LEC,16,13391.293055555558
0 days 00:05:58.843000,10361.720833333338,5,LEC,16,13391.293055555558
0 days 00:05:59.003000,10368.298611111115,5,LEC,16,13391.293055555558
0 days 00:05:59.243000,10379.098611111116,5,LEC,16,13391.293055555558
0 days 00:05:59.523000,10392.087500000005,5,LEC,16,13391.293055555558
0 days 00:05:59.683000,10399.776388888893,5,LEC,16,13391.293055555558
0 days 00:05:59.883000,10409.776388888893,5,LEC,16,13391.293055555558
0 days 00:06:00.123000,10422.24305555556,5,LEC,16,13391.293055555558
0 days 00:06:00.363000,10435.309722222226,5,LEC,16,13391.293055555558
0 days 00:06:00.683000,10453.354166666672,5,LEC,16,13391.293055555558
0 days 00:06:00.883000,10464.854166666672,5,LEC,16,13391.293055555558
0 days 00:06:01.203000,10483.876388888893,5,LEC,16,13391.293055555558
0 days 00:06:01.443000,10498.54305555556,5,LEC,16,13391.293055555558
0 days 00:06:01.683000,10513.476388888894,5,LEC,16,13391.293055555558
0 days 00:06:02.083000,10538.809722222226,5,LEC,16,13391.293055555558
0 days 00:06:02.363000,10556.776388888893,5,LEC,16,13391.293055555558
0 days 00:06:02.723000,10580.076388888894,5,LEC,16,13391.293055555558
0 days 00:06:02.883000,10590.609722222227,5,LEC,16,13391.293055555558
0 days 00:06:03.203000,10611.498611111116,5,LEC,16,13391.293055555558
0 days 00:06:03.483000,10629.076388888894,5,LEC,16,13391.293055555558
0 days 00:06:03.763000,10645.720833333338,5,LEC,16,13391.293055555558
0 days 00:06:04.043000,10661.509722222227,5,LEC,16,13391.293055555558
0 days 00:06:04.203000,10670.531944444449,5,LEC,16,13391.293055555558
0 days 00:06:04.403000,10681.254166666671,5,LEC,16,13391.293055555558
0 days 00:06:04.683000,10695.176388888893,5,LEC,16,13391.293055555558
0 days 00:06:04.963000,10708.24305555556,5,LEC,16,13391.293055555558
0 days 00:06:05.164000,10717.176388888893,5,LEC,16,13391.293055555558
0 days 00:06:05.443000,10729.033888888893,5,LEC,16,13391.293055555558
0 days 00:06:05.723000,10740.467222222227,5,LEC,16,13391.293055555558
0 days 00:06:06.004000,10751.551111111115,5,LEC,16,13391.293055555558
0 days 00:06:06.243000,10760.84555555556,5,LEC,16,13391.293055555558
0 days 00:06:06.442000,10768.30805555556,5,LEC,16,13391.293055555558
0 days 00:06:06.602000,10774.263611111115,5,LEC,16,13391.293055555558
0 days 00:06:06.803000,10781.633611111116,5,LEC,16,13391.293055555558
0 days 00:06:07.043000,10790.300277777782,5,LEC,16,13391.293055555558
0 days 00:06:07.323000,10800.17805555556,5,LEC,16,13391.293055555558
0 days 00:06:07.603000,10809.822500000004,5,LEC,16,13391.293055555558
0 days 00:06:07.803000,10816.600277777783,5,LEC,16,13391.293055555558
0 days 00:06:08.163000,10828.400277777782,5,LEC,16,13391.293055555558
0 days 00:06:08.483000,10838.533611111116,5,LEC,16,13391.293055555558
0 days 00:06:08.683000,10844.811388888893,5,LEC,16,13391.293055555558
0 days 00:06:08.843000,10849.789166666671,5,LEC,16,13391.293055555558
0 days 00:06:09.123000,10858.422500000004,5,LEC,16,13391.293055555558
0 days 00:06:09.403000,10866.978055555559,5,LEC,16,13391.293055555558
0 days 00:06:09.603000,10873.08916666667,5,LEC,16,13391.293055555558
0 days 00:06:09.803000,10879.200277777782,5,LEC,16,13391.293055555558
0 days 00:06:10.163000,10890.500277777783,5,LEC,16,13391.293055555558
0 days 00:06:10.323000,10895.522500000005,5,LEC,16,13391.293055555558
0 days 00:06:10.603000,10904.07805555556,5,LEC,16,13391.293055555558
0 days 00:06:11.003000,10915.522500000005,5,LEC,16,13391.293055555558
0 days 00:06:11.403000,10926.522500000005,5,LEC,16,13391.293055555558
0 days 00:06:11.643000,10932.922500000004,5,LEC,16,13391.293055555558
0 days 00:06:11.923000,10940.233611111116,5,LEC,16,13391.293055555558
0 days 00:06:12.123000,10945.400277777782,5,LEC,16,13391.293055555558
0 days 00:06:12.443000,10953.755833333338,5,LEC,16,13391.293055555558
0 days 00:06:12.724000,10961.327222222226,5,LEC,16,13391.293055555558
0 days 00:06:13.162000,10973.858888888893,5,LEC,16,13391.293055555558
0 days 00:06:13.363000,10979.83305555556,5,LEC,16,13391.293055555558
0 days 00:06:13.523000,10984.721944444449,5,LEC,16,13391.293055555558
0 days 00:06:13.763000,10992.32194444445,5,LEC,16,13391.293055555558
0 days 00:06:14.203000,11007.477500000005,5,LEC,16,13391.293055555558
0 days 00:06:14.363000,11013.255277777782,5,LEC,16,13391.293055555558
0 days 00:06:14.723000,11027.155277777782,5,LEC,16,13391.293055555558
0 days 00:06:15.003000,11038.82194444445,5,LEC,16,13391.293055555558
0 days 00:06:15.483000,11060.021944444448,5,LEC,16,13391.293055555558
0 days 00:06:15.723000,11071.021944444448,5,LEC,16,13391.293055555558
0 days 00:06:15.963000,11081.555277777781,5,LEC,16,13391.293055555558
0 days 00:06:16.243000,11092.599722222227,5,LEC,16,13391.293055555558
0 days 00:06:16.683000,11108.73305555556,5,LEC,16,13391.293055555558
0 days 00:06:17.083000,11121.288611111115,5,LEC,16,13391.293055555558
0 days 00:06:17.403000,11130.710833333338,5,LEC,16,13391.293055555558
0 days 00:06:17.603000,11136.099722222227,5,LEC,16,13391.293055555558
0 days 00:06:17.803000,11141.099722222227,5,LEC,16,13391.293055555558
0 days 00:06:18.123000,11148.299722222226,5,LEC,16,13391.293055555558
0 days 00:06:18.283000,11151.721944444449,5,LEC,16,13391.293055555558
0 days 00:06:18.643000,11158.82194444445,5,LEC,16,13391.293055555558
0 days 00:06:19.043000,11166.266388888893,5,LEC,16,13391.293055555558
0 days 00:06:19.243000,11169.988611111115,5,LEC,16,13391.293055555558
0 days 00:06:19.524000,11174.98416666667,5,LEC,16,13391.293055555558
0 days 00:06:19.843000,11180.478055555559,5,LEC,16,13391.293055555558
0 days 00:06:20.083000,11184.611388888894,5,LEC,16,13391.293055555558
0 days 00:06:20.283000,11188.000277777783,5,LEC,16,13391.293055555558
0 days 00:06:20.523000,11192.200277777782,5,LEC,16,13391.293055555558
0 days 00:06:20.683000,11195.08916666667,5,LEC,16,13391.293055555558
0 days 00:06:21.083000,11203.533611111116,5,LEC,16,13391.293055555558
0 days 00:06:21.363000,11209.600277777783,5,LEC,16,13391.293055555558
0 days 00:06:21.563000,11213.76694444445,5,LEC,16,13391.293055555558
0 days 00:06:21.763000,11217.87805555556,5,LEC,16,13391.293055555558
0 days 00:06:21.963000,11222.322500000004,5,LEC,16,13391.293055555558
0 days 00:06:22.203000,11227.989166666672,5,LEC,16,13391.293055555558
0 days 00:06:22.363000,11232.033611111116,5,LEC,16,13391.293055555558
0 days 00:06:22.523000,11236.166944444449,5,LEC,16,13391.293055555558
0 days 00:06:22.683000,11240.566944444448,5,LEC,16,13391.293055555558
0 days 00:06:23.003000,11249.900277777782,5,LEC,16,13391.293055555558
0 days 00:06:23.203000,11255.511388888894,5,LEC,16,13391.293055555558
0 days 00:06:23.443000,11261.57805555556,5,LEC,16,13391.293055555558
0 days 00:06:23.803000,11269.87805555556,5,LEC,16,13391.293055555558
0 days 00:06:23.963000,11273.300277777782,5,LEC,16,13391.293055555558
0 days 00:06:24.283000,11279.344722222226,5,LEC,16,13391.293055555558
0 days 00:06:24.563000,11284.011388888894,5,LEC,16,13391.293055555558
0 days 00:06:24.883000,11288.722500000003,5,LEC,16,13391.293055555558
0 days 00:06:25.323000,11294.58916666667,5,LEC,16,13391.293055555558
0 days 00:06:25.724000,11299.71305555556,5,LEC,16,13391.293055555558
0 days 00:06:26.003000,11303.12305555556,5,LEC,16,13391.293055555558
0 days 00:06:26.164000,11305.046111111114,5,LEC,16,13391.293055555558
0 days 00:06:26.403000,11307.76805555556,5,LEC,16,13391.293055555558
0 days 00:06:26.843000,11312.534722222226,5,LEC,16,13391.293055555558
0 days 00:06:27.083000,11315.134722222227,5,LEC,16,13391.293055555558
0 days 00:06:27.403000,11318.690277777781,5,LEC,16,13391.293055555558
0 days 00:06:27.643000,11321.623611111116,5,LEC,16,13391.293055555558
0 days 00:06:27.883000,11324.623611111116,5,LEC,16,13391.293055555558
0 days 00:06:28.043000,11326.845833333336,5,LEC,16,13391.293055555558
0 days 00:06:28.283000,11330.312500000004,5,LEC,16,13391.293055555558
0 days 00:06:28.523000,11334.045833333337,5,LEC,16,13391.293055555558
0 days 00:06:28.883000,11340.245833333338,5,LEC,16,13391.293055555558
0 days 00:06:29.123000,11344.77916666667,5,LEC,16,13391.293055555558
0 days 00:06:29.403000,11350.456944444448,5,LEC,16,13391.293055555558
0 days 00:06:29.683000,11356.134722222227,5,LEC,16,13391.293055555558
0 days 00:06:29.883000,11360.023611111115,5,LEC,16,13391.293055555558
0 days 00:06:30.163000,11365.07916666667,5,LEC,16,13391.293055555558
0 days 00:06:30.323000,11367.923611111115,5,LEC,16,13391.293055555558
0 days 00:06:30.603000,11372.745833333338,5,LEC,16,13391.293055555558
0 days 00:06:30.763000,11375.412500000004,5,LEC,16,13391.293055555558
0 days 00:06:31.003000,11379.27916666667,5,LEC,16,13391.293055555558
0 days 00:06:31.243000,11383.07916666667,5,LEC,16,13391.293055555558
0 days 00:06:31.523000,11387.590277777781,5,LEC,16,13391.293055555558
0 days 00:06:31.764000,11391.540000000005,5,LEC,16,13391.293055555558
0 days 00:06:32.003000,11395.589722222227,5,LEC,16,13391.293055555558
0 days 00:06:32.243000,11400.056388888894,5,LEC,16,13391.293055555558
0 days 00:06:32.483000,11404.523055555559,5,LEC,16,13391.293055555558
0 days 00:06:32.804000,11410.853888888892,5,LEC,16,13391.293055555558
0 days 00:06:33.004000,11415.298333333338,5,LEC,16,13391.293055555558
0 days 00:06:33.283000,11422.583333333338,5,LEC,16,13391.293055555558
0 days 00:06:33.763000,11434.050000000005,5,LEC,16,13391.293055555558
0 days 00:06:34.163000,11442.383333333337,5,LEC,16,13391.293055555558
