Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:03:55.141000,5.065147777777776,2,VET,5
0 days 00:03:55.501000,5.0779477777777755,2,VET,5
0 days 00:03:55.822000,5.089896111111109,2,VET,5
0 days 00:03:56.102000,5.100784999999998,2,VET,5
0 days 00:03:56.342000,5.110318333333331,2,VET,5
0 days 00:03:56.622000,5.121673888888886,2,VET,5
0 days 00:03:56.781000,5.128166388888887,2,VET,5
0 days 00:03:57.101000,5.14158861111111,2,VET,5
0 days 00:03:57.381000,5.153333055555554,2,VET,5
0 days 00:03:57.621000,5.164199722222221,2,VET,5
0 days 00:03:57.781000,5.171710833333332,2,VET,5
0 days 00:03:57.981000,5.181433055555554,2,VET,5
0 days 00:03:58.221000,5.193499722222221,2,VET,5
0 days 00:03:58.421000,5.203777499999998,2,VET,5
0 days 00:03:58.701000,5.21668861111111,2,VET,5
0 days 00:03:58.981000,5.228121944444443,2,VET,5
0 days 00:03:59.221000,5.23758861111111,2,VET,5
0 days 00:03:59.541000,5.248521944444443,2,VET,5
0 days 00:03:59.741000,5.255355277777776,2,VET,5
0 days 00:04:00.101000,5.267855277777776,2,VET,5
0 days 00:04:00.261000,5.273499722222221,2,VET,5
0 days 00:04:00.421000,5.279277499999998,2,VET,5
0 days 00:04:00.661000,5.288144166666665,2,VET,5
0 days 00:04:00.901000,5.297210833333333,2,VET,5
0 days 00:04:01.102000,5.3049158333333315,2,VET,5
0 days 00:04:01.382000,5.315804722222222,2,VET,5
0 days 00:04:01.541000,5.321943888888887,2,VET,5
0 days 00:04:01.822000,5.332091111111109,2,VET,5
0 days 00:04:02.021000,5.338890277777777,2,VET,5
0 days 00:04:02.341000,5.349112499999999,2,VET,5
0 days 00:04:02.542000,5.3548633333333315,2,VET,5
0 days 00:04:02.742000,5.360474444444442,2,VET,5
0 days 00:04:03.022000,5.3683299999999985,2,VET,5
0 days 00:04:03.302000,5.376263333333331,2,VET,5
0 days 00:04:03.501000,5.381791111111109,2,VET,5
0 days 00:04:03.861000,5.391391111111109,2,VET,5
0 days 00:04:04.021000,5.395524444444442,2,VET,5
0 days 00:04:04.261000,5.401524444444443,2,VET,5
0 days 00:04:04.461000,5.406246666666665,2,VET,5
0 days 00:04:04.781000,5.413535555555554,2,VET,5
0 days 00:04:04.981000,5.418091111111109,2,VET,5
0 days 00:04:05.221000,5.423357777777777,2,VET,5
0 days 00:04:05.581000,5.430357777777776,2,VET,5
0 days 00:04:05.781000,5.433968888888887,2,VET,5
0 days 00:04:05.981000,5.437246666666665,2,VET,5
0 days 00:04:06.261000,5.441368888888888,2,VET,5
0 days 00:04:06.501000,5.444968888888887,2,VET,5
0 days 00:04:06.701000,5.448135555555554,2,VET,5
0 days 00:04:06.941000,5.451935555555554,2,VET,5
0 days 00:04:07.301000,5.457035555555555,2,VET,5
0 days 00:04:07.501000,5.459979999999999,2,VET,5
0 days 00:04:07.661000,5.462246666666665,2,VET,5
0 days 00:04:08.141000,5.4690466666666655,2,VET,5
0 days 00:04:08.301000,5.471313333333332,2,VET,5
0 days 00:04:08.661000,5.4764133333333325,2,VET,5
0 days 00:04:08.942000,5.480003888888887,2,VET,5
0 days 00:04:09.142000,5.482503888888886,2,VET,5
0 days 00:04:09.422000,5.486003888888886,2,VET,5
0 days 00:04:09.702000,5.489581666666665,2,VET,5
0 days 00:04:10.062000,5.494181666666665,2,VET,5
0 days 00:04:10.341000,5.497824166666666,2,VET,5
0 days 00:04:10.541000,5.500435277777775,2,VET,5
0 days 00:04:10.901000,5.505335277777776,2,VET,5
0 days 00:04:11.141000,5.508668611111109,2,VET,5
0 days 00:04:11.421000,5.512557499999998,2,VET,5
0 days 00:04:11.741000,5.516913055555553,2,VET,5
0 days 00:04:11.901000,5.5190908333333315,2,VET,5
0 days 00:04:12.181000,5.52297972222222,2,VET,5
0 days 00:04:12.421000,5.52637972222222,2,VET,5
0 days 00:04:12.661000,5.529913055555553,2,VET,5
0 days 00:04:12.821000,5.532313055555553,2,VET,5
0 days 00:04:12.982000,5.534728055555553,2,VET,5
0 days 00:04:13.221000,5.538246666666664,2,VET,5
0 days 00:04:13.461000,5.541713333333331,2,VET,5
0 days 00:04:13.661000,5.544546666666665,2,VET,5
0 days 00:04:14.061000,5.550324444444443,2,VET,5
0 days 00:04:14.221000,5.552635555555554,2,VET,5
0 days 00:04:14.541000,5.557435555555554,2,VET,5
0 days 00:04:14.741000,5.560491111111109,2,VET,5
0 days 00:04:15.101000,5.5661911111111095,2,VET,5
0 days 00:04:15.421000,5.571613333333331,2,VET,5
0 days 00:04:15.822000,5.579410555555554,2,VET,5
0 days 00:04:15.982000,5.582699444444443,2,VET,5
0 days 00:04:16.262000,5.588921666666664,2,VET,5
0 days 00:04:16.422000,5.592699444444443,2,VET,5
0 days 00:04:16.662000,5.59856611111111,2,VET,5
0 days 00:04:16.981000,5.607338611111109,2,VET,5
0 days 00:04:17.221000,5.614471944444442,2,VET,5
0 days 00:04:17.381000,5.619494166666664,2,VET,5
0 days 00:04:17.701000,5.630160833333331,2,VET,5
0 days 00:04:17.861000,5.635627499999997,2,VET,5
0 days 00:04:18.061000,5.642571944444442,2,VET,5
0 days 00:04:18.301000,5.650971944444442,2,VET,5
0 days 00:04:18.541000,5.658638611111108,2,VET,5
0 days 00:04:18.741000,5.664583055555553,2,VET,5
0 days 00:04:18.981000,5.671183055555553,2,VET,5
0 days 00:04:19.181000,5.676460833333331,2,VET,5
0 days 00:04:19.341000,5.680371944444442,2,VET,5
0 days 00:04:19.581000,5.686305277777776,2,VET,5
0 days 00:04:19.861000,5.6933052777777755,2,VET,5
0 days 00:04:20.221000,5.702305277777776,2,VET,5
0 days 00:04:20.501000,5.708916388888887,2,VET,5
0 days 00:04:20.781000,5.715138611111109,2,VET,5
0 days 00:04:21.021000,5.72053861111111,2,VET,5
0 days 00:04:21.341000,5.727827499999997,2,VET,5
0 days 00:04:21.661000,5.735116388888887,2,VET,5
0 days 00:04:21.861000,5.739727499999998,2,VET,5
0 days 00:04:22.102000,5.7452838888888875,2,VET,5
0 days 00:04:22.261000,5.7489938888888865,2,VET,5
0 days 00:04:22.422000,5.7527505555555525,2,VET,5
0 days 00:04:22.702000,5.759361666666664,2,VET,5
0 days 00:04:22.862000,5.763183888888887,2,VET,5
0 days 00:04:23.182000,5.771272777777775,2,VET,5
0 days 00:04:23.462000,5.7786616666666655,2,VET,5
0 days 00:04:23.621000,5.782989999999998,2,VET,5
0 days 00:04:23.861000,5.789856666666664,2,VET,5
0 days 00:04:24.061000,5.795634444444442,2,VET,5
0 days 00:04:24.221000,5.8003899999999975,2,VET,5
0 days 00:04:24.461000,5.807789999999997,2,VET,5
0 days 00:04:24.701000,5.815323333333331,2,VET,5
0 days 00:04:24.861000,5.82061222222222,2,VET,5
0 days 00:04:25.141000,5.830178888888886,2,VET,5
0 days 00:04:25.421000,5.840134444444442,2,VET,5
0 days 00:04:25.581000,5.845823333333331,2,VET,5
0 days 00:04:25.861000,5.855467777777776,2,VET,5
0 days 00:04:26.141000,5.864878888888887,2,VET,5
0 days 00:04:26.301000,5.87021222222222,2,VET,5
0 days 00:04:26.701000,5.883656666666664,2,VET,5
0 days 00:04:26.901000,5.890378888888887,2,VET,5
0 days 00:04:27.181000,5.899789999999998,2,VET,5
0 days 00:04:27.421000,5.907789999999998,2,VET,5
0 days 00:04:27.702000,5.9174688888888864,2,VET,5
0 days 00:04:27.861000,5.92298972222222,2,VET,5
0 days 00:04:28.181000,5.934456388888886,2,VET,5
0 days 00:04:28.421000,5.943123055555553,2,VET,5
0 days 00:04:28.741000,5.954767499999997,2,VET,5
0 days 00:04:28.942000,5.961746666666664,2,VET,5
0 days 00:04:29.182000,5.969813333333331,2,VET,5
0 days 00:04:29.502000,5.979235555555554,2,VET,5
0 days 00:04:29.702000,5.984902222222219,2,VET,5
0 days 00:04:30.022000,5.992724444444442,2,VET,5
0 days 00:04:30.222000,5.997335555555553,2,VET,5
0 days 00:04:30.501000,6.003768055555553,2,VET,5
0 days 00:04:30.821000,6.010968055555553,2,VET,5
0 days 00:04:31.261000,6.019768055555553,2,VET,5
0 days 00:04:31.621000,6.025568055555554,2,VET,5
0 days 00:04:32.101000,6.033168055555554,2,VET,5
0 days 00:04:32.341000,6.03723472222222,2,VET,5
0 days 00:04:32.621000,6.042134722222221,2,VET,5
0 days 00:04:32.861000,6.04633472222222,2,VET,5
0 days 00:04:33.141000,6.051156944444442,2,VET,5
0 days 00:04:33.502000,6.056872777777775,2,VET,5
0 days 00:04:33.702000,6.060039444444442,2,VET,5
0 days 00:04:33.861000,6.062512777777775,2,VET,5
0 days 00:04:34.181000,6.067490555555552,2,VET,5
0 days 00:04:34.421000,6.0711572222222205,2,VET,5
0 days 00:04:34.821000,6.076823888888886,2,VET,5
0 days 00:04:35.021000,6.079546111111109,2,VET,5
0 days 00:04:35.422000,6.084669999999997,2,VET,5
0 days 00:04:35.662000,6.087869999999997,2,VET,5
0 days 00:04:35.982000,6.092314444444442,2,VET,5
0 days 00:04:36.222000,6.095714444444442,2,VET,5
0 days 00:04:36.462000,6.099114444444441,2,VET,5
0 days 00:04:36.742000,6.10300333333333,2,VET,5
0 days 00:04:36.942000,6.105781111111108,2,VET,5
0 days 00:04:37.261000,6.110300277777775,2,VET,5
0 days 00:04:37.421000,6.11274472222222,2,VET,5
0 days 00:04:37.741000,6.117900277777775,2,VET,5
0 days 00:04:38.221000,6.127100277777775,2,VET,5
0 days 00:04:38.421000,6.130989166666664,2,VET,5
0 days 00:04:38.741000,6.137211388888887,2,VET,5
0 days 00:04:39.061000,6.1429891666666645,2,VET,5
0 days 00:04:39.261000,6.146322499999998,2,VET,5
0 days 00:04:39.661000,6.152211388888887,2,VET,5
0 days 00:04:40.061000,6.1572113888888875,2,VET,5
0 days 00:04:40.421000,6.162311388888886,2,VET,5
0 days 00:04:40.621000,6.1651447222222195,2,VET,5
0 days 00:04:40.821000,6.168200277777776,2,VET,5
0 days 00:04:41.061000,6.1719336111111085,2,VET,5
0 days 00:04:41.341000,6.177066944444442,2,VET,5
0 days 00:04:41.702000,6.182582222222219,2,VET,5
0 days 00:04:41.942000,6.185915555555553,2,VET,5
0 days 00:04:42.222000,6.189493333333331,2,VET,5
0 days 00:04:42.502000,6.1933044444444425,2,VET,5
0 days 00:04:42.782000,6.197504444444442,2,VET,5
0 days 00:04:42.982000,6.200615555555553,2,VET,5
0 days 00:04:43.222000,6.204548888888887,2,VET,5
0 days 00:04:43.422000,6.207882222222219,2,VET,5
0 days 00:04:43.582000,6.210637777777775,2,VET,5
0 days 00:04:43.781000,6.213899166666664,2,VET,5
0 days 00:04:44.221000,6.220988055555553,2,VET,5
0 days 00:04:44.661000,6.228443611111108,2,VET,5
0 days 00:04:44.901000,6.232710277777775,2,VET,5
0 days 00:04:45.141000,6.236776944444442,2,VET,5
0 days 00:04:45.461000,6.241843611111108,2,VET,5
0 days 00:04:45.781000,6.246821388888886,2,VET,5
0 days 00:04:46.141000,6.252521388888886,2,VET,5
0 days 00:04:46.341000,6.255576944444441,2,VET,5
0 days 00:04:46.541000,6.25835472222222,2,VET,5
0 days 00:04:46.701000,6.2604880555555535,2,VET,5
0 days 00:04:46.901000,6.262988055555554,2,VET,5
0 days 00:04:47.141000,6.2657213888888865,2,VET,5
0 days 00:04:47.341000,6.267999166666665,2,VET,5
0 days 00:04:47.621000,6.271188055555553,2,VET,5
0 days 00:04:47.982000,6.2749986111111085,2,VET,5
0 days 00:04:48.382000,6.278998611111108,2,VET,5
0 days 00:04:48.622000,6.281265277777774,2,VET,5
0 days 00:04:48.902000,6.283754166666664,2,VET,5
0 days 00:04:49.102000,6.2855319444444415,2,VET,5
0 days 00:04:49.382000,6.287943055555552,2,VET,5
0 days 00:04:49.702000,6.290431944444442,2,VET,5
0 days 00:04:49.862000,6.291543055555553,2,VET,5
0 days 00:04:50.182000,6.2935874999999974,2,VET,5
0 days 00:04:50.501000,6.295625555555553,2,VET,5
0 days 00:04:50.661000,6.29669222222222,2,VET,5
0 days 00:04:50.861000,6.298136666666664,2,VET,5
0 days 00:04:51.141000,6.300547777777775,2,VET,5
0 days 00:04:51.381000,6.302814444444442,2,VET,5
0 days 00:04:51.741000,6.306614444444442,2,VET,5
0 days 00:04:52.021000,6.31019222222222,2,VET,5
0 days 00:04:52.381000,6.315392222222219,2,VET,5
0 days 00:04:52.701000,6.320547777777775,2,VET,5
0 days 00:04:52.901000,6.323936666666665,2,VET,5
0 days 00:04:53.141000,6.3284033333333305,2,VET,5
0 days 00:04:53.421000,6.333925555555553,2,VET,5
0 days 00:04:53.582000,6.3371902777777755,2,VET,5
0 days 00:04:53.902000,6.342968055555553,2,VET,5
0 days 00:04:54.061000,6.345662222222219,2,VET,5
0 days 00:04:54.301000,6.349528888888886,2,VET,5
0 days 00:04:54.502000,6.352655555555553,2,VET,5
0 days 00:04:55.022000,6.360311111111109,2,VET,5
0 days 00:04:55.382000,6.36571111111111,2,VET,5
0 days 00:04:55.622000,6.369311111111109,2,VET,5
0 days 00:04:55.782000,6.37171111111111,2,VET,5
0 days 00:04:55.982000,6.37471111111111,2,VET,5
0 days 00:04:56.262000,6.378911111111109,2,VET,5
0 days 00:04:56.422000,6.381444444444442,2,VET,5
0 days 00:04:56.662000,6.385444444444443,2,VET,5
0 days 00:04:57.062000,6.392888888888887,2,VET,5
0 days 00:04:57.341000,6.398701388888887,2,VET,5
0 days 00:04:57.781000,6.409456944444442,2,VET,5
0 days 00:04:57.941000,6.413456944444443,2,VET,5
0 days 00:04:58.301000,6.423656944444443,2,VET,5
0 days 00:04:58.541000,6.4305902777777755,2,VET,5
0 days 00:04:58.821000,6.439068055555554,2,VET,5
0 days 00:04:58.981000,6.444179166666664,2,VET,5
0 days 00:04:59.421000,6.459456944444442,2,VET,5
0 days 00:04:59.581000,6.46523472222222,2,VET,5
0 days 00:04:59.861000,6.475656944444442,2,VET,5
0 days 00:05:00.061000,6.483212499999998,2,VET,5
0 days 00:05:00.221000,6.4895236111111085,2,VET,5
0 days 00:05:00.421000,6.4977458333333304,2,VET,5
0 days 00:05:00.702000,6.510234722222219,2,VET,5
0 days 00:05:01.061000,6.526688888888886,2,VET,5
0 days 00:05:01.341000,6.540066666666664,2,VET,5
0 days 00:05:01.621000,6.554066666666664,2,VET,5
0 days 00:05:01.982000,6.573019166666663,2,VET,5
0 days 00:05:02.182000,6.583741388888887,2,VET,5
0 days 00:05:02.542000,6.603641388888885,2,VET,5
0 days 00:05:02.782000,6.6173080555555535,2,VET,5
0 days 00:05:03.142000,6.637408055555552,2,VET,5
0 days 00:05:03.422000,6.652730277777774,2,VET,5
0 days 00:05:03.822000,6.674952499999996,2,VET,5
0 days 00:05:04.101000,6.689909999999996,2,VET,5
0 days 00:05:04.265000,6.698565555555553,2,VET,5
0 days 00:05:04.265000,6.698565555555553,3,VET,5
0 days 00:05:04.381000,6.704591111111109,3,VET,5
0 days 00:05:04.621000,6.717124444444442,3,VET,5
0 days 00:05:04.861000,6.729257777777775,3,VET,5
0 days 00:05:05.021000,6.7371688888888865,3,VET,5
0 days 00:05:05.501000,6.759702222222219,3,VET,5
0 days 00:05:05.781000,6.772379999999997,3,VET,5
0 days 00:05:06.141000,6.788179999999998,3,VET,5
0 days 00:05:06.541000,6.804179999999998,3,VET,5
0 days 00:05:06.901000,6.816679999999997,3,VET,5
0 days 00:05:07.061000,6.82210222222222,3,VET,5
0 days 00:05:07.302000,6.8295999999999975,3,VET,5
0 days 00:05:07.461000,6.834458333333331,3,VET,5
0 days 00:05:07.702000,6.841152777777776,3,VET,5
0 days 00:05:08.022000,6.849508333333332,3,VET,5
0 days 00:05:08.222000,6.85439722222222,3,VET,5
0 days 00:05:08.422000,6.859063888888886,3,VET,5
0 days 00:05:08.742000,6.865997222222219,3,VET,5
0 days 00:05:09.062000,6.872486111111108,3,VET,5
0 days 00:05:09.302000,6.877019444444442,3,VET,5
0 days 00:05:09.702000,6.884463888888886,3,VET,5
0 days 00:05:10.022000,6.89050833333333,3,VET,5
0 days 00:05:10.262000,6.895041666666664,3,VET,5
0 days 00:05:10.901000,6.906934166666664,3,VET,5
0 days 00:05:11.221000,6.912978611111109,3,VET,5
0 days 00:05:11.501000,6.918500833333331,3,VET,5
0 days 00:05:11.741000,6.923367499999998,3,VET,5
0 days 00:05:12.101000,6.931467499999998,3,VET,5
0 days 00:05:12.382000,6.938258333333331,3,VET,5
0 days 00:05:12.541000,6.942189166666664,3,VET,5
0 days 00:05:12.701000,6.946366944444442,3,VET,5
0 days 00:05:12.982000,6.954172499999998,3,VET,5
0 days 00:05:13.222000,6.960839166666664,3,VET,5
0 days 00:05:13.621000,6.9736958333333305,3,VET,5
0 days 00:05:13.821000,6.980362499999997,3,VET,5
0 days 00:05:14.021000,6.987306944444442,3,VET,5
0 days 00:05:14.261000,6.995973611111109,3,VET,5
0 days 00:05:14.502000,7.005211944444442,3,VET,5
0 days 00:05:14.662000,7.011523055555553,3,VET,5
0 days 00:05:14.861000,7.019704166666664,3,VET,5
0 days 00:05:15.062000,7.028079166666664,3,VET,5
0 days 00:05:15.222000,7.035145833333331,3,VET,5
0 days 00:05:15.462000,7.046145833333331,3,VET,5
0 days 00:05:15.782000,7.061612499999997,3,VET,5
0 days 00:05:16.142000,7.080212499999998,3,VET,5
0 days 00:05:16.342000,7.090879166666664,3,VET,5
0 days 00:05:16.622000,7.10643472222222,3,VET,5
0 days 00:05:16.942000,7.1244791666666645,3,VET,5
0 days 00:05:17.261000,7.143530555555554,3,VET,5
0 days 00:05:17.501000,7.158130555555553,3,VET,5
0 days 00:05:17.741000,7.172663888888886,3,VET,5
0 days 00:05:18.021000,7.1893861111111095,3,VET,5
0 days 00:05:18.341000,7.208319444444442,3,VET,5
0 days 00:05:18.501000,7.217563888888886,3,VET,5
0 days 00:05:18.781000,7.2331194444444415,3,VET,5
0 days 00:05:18.981000,7.24389722222222,3,VET,5
0 days 00:05:19.141000,7.252386111111109,3,VET,5
0 days 00:05:19.461000,7.268830555555554,3,VET,5
0 days 00:05:19.741000,7.282674999999998,3,VET,5
0 days 00:05:20.021000,7.295819444444442,3,VET,5
0 days 00:05:20.341000,7.3099527777777755,3,VET,5
0 days 00:05:20.661000,7.323374999999997,3,VET,5
0 days 00:05:20.941000,7.3348083333333305,3,VET,5
0 days 00:05:21.182000,7.343845833333331,3,VET,5
0 days 00:05:21.342000,7.349712499999998,3,VET,5
0 days 00:05:21.662000,7.361001388888886,3,VET,5
0 days 00:05:22.062000,7.374223611111109,3,VET,5
0 days 00:05:22.302000,7.381890277777776,3,VET,5
0 days 00:05:22.622000,7.392112499999998,3,VET,5
0 days 00:05:22.942000,7.402156944444442,3,VET,5
0 days 00:05:23.262000,7.412023611111109,3,VET,5
0 days 00:05:23.462000,7.41813472222222,3,VET,5
0 days 00:05:23.742000,7.426456944444443,3,VET,5
0 days 00:05:23.902000,7.431123611111109,3,VET,5
0 days 00:05:24.101000,7.436872499999998,3,VET,5
0 days 00:05:24.541000,7.449339166666665,3,VET,5
0 days 00:05:24.781000,7.456139166666664,3,VET,5
0 days 00:05:25.141000,7.466439166666664,3,VET,5
0 days 00:05:25.541000,7.4781058333333315,3,VET,5
0 days 00:05:25.741000,7.48399472222222,3,VET,5
0 days 00:05:25.901000,7.4887502777777755,3,VET,5
0 days 00:05:26.221000,7.498439166666664,3,VET,5
0 days 00:05:26.381000,7.503328055555553,3,VET,5
0 days 00:05:26.541000,7.5082613888888865,3,VET,5
0 days 00:05:26.782000,7.51569222222222,3,VET,5
0 days 00:05:27.061000,7.524139722222221,3,VET,5
0 days 00:05:27.542000,7.537367222222221,3,VET,5
0 days 00:05:27.702000,7.541544999999998,3,VET,5
0 days 00:05:27.902000,7.546600555555553,3,VET,5
0 days 00:05:28.222000,7.554422777777776,3,VET,5
0 days 00:05:28.622000,7.56386722222222,3,VET,5
0 days 00:05:28.822000,7.5684783333333305,3,VET,5
0 days 00:05:28.982000,7.57216722222222,3,VET,5
0 days 00:05:29.182000,7.576833888888887,3,VET,5
0 days 00:05:29.422000,7.582500555555553,3,VET,5
0 days 00:05:29.662000,7.588233888888886,3,VET,5
0 days 00:05:29.822000,7.592100555555553,3,VET,5
0 days 00:05:29.982000,7.596100555555553,3,VET,5
0 days 00:05:30.302000,7.604456111111109,3,VET,5
0 days 00:05:30.701000,7.615650277777776,3,VET,5
0 days 00:05:31.021000,7.624983611111109,3,VET,5
0 days 00:05:31.221000,7.631205833333332,3,VET,5
0 days 00:05:31.381000,7.636405833333331,3,VET,5
0 days 00:05:31.661000,7.645972499999998,3,VET,5
0 days 00:05:31.901000,7.654572499999998,3,VET,5
0 days 00:05:32.181000,7.665539166666664,3,VET,5
0 days 00:05:32.341000,7.671894722222221,3,VET,5
0 days 00:05:32.541000,7.680116944444443,3,VET,5
0 days 00:05:32.941000,7.695672499999998,3,VET,5
0 days 00:05:33.181000,7.704472499999998,3,VET,5
0 days 00:05:33.341000,7.710205833333331,3,VET,5
0 days 00:05:33.581000,7.7182724999999985,3,VET,5
0 days 00:05:33.741000,7.7235613888888865,3,VET,5
0 days 00:05:34.021000,7.732350277777776,3,VET,5
0 days 00:05:34.341000,7.741772499999998,3,VET,5
0 days 00:05:34.662000,7.750510833333331,3,VET,5
0 days 00:05:35.022000,7.759210833333331,3,VET,5
0 days 00:05:35.262000,7.764677499999998,3,VET,5
0 days 00:05:35.502000,7.769677499999998,3,VET,5
0 days 00:05:35.742000,7.774677499999998,3,VET,5
0 days 00:05:35.982000,7.7789441666666646,3,VET,5
0 days 00:05:36.182000,7.782388611111109,3,VET,5
0 days 00:05:36.422000,7.786321944444442,3,VET,5
0 days 00:05:36.702000,7.7909108333333315,3,VET,5
0 days 00:05:36.982000,7.79549972222222,3,VET,5
0 days 00:05:37.142000,7.798077499999998,3,VET,5
0 days 00:05:37.821000,7.809016944444442,3,VET,5
0 days 00:05:38.021000,7.8121280555555535,3,VET,5
0 days 00:05:38.261000,7.8159280555555535,3,VET,5
0 days 00:05:38.581000,7.821439166666665,3,VET,5
0 days 00:05:38.782000,7.824956666666665,3,VET,5
0 days 00:05:38.981000,7.8285497222222205,3,VET,5
0 days 00:05:39.221000,7.83314972222222,3,VET,5
0 days 00:05:39.582000,7.840971388888887,3,VET,5
0 days 00:05:39.861000,7.847403888888887,3,VET,5
0 days 00:05:40.182000,7.855518055555553,3,VET,5
0 days 00:05:40.341000,7.859758055555554,3,VET,5
0 days 00:05:40.661000,7.868291388888887,3,VET,5
0 days 00:05:40.982000,7.876138055555553,3,VET,5
0 days 00:05:41.182000,7.880860277777776,3,VET,5
0 days 00:05:41.342000,7.884638055555554,3,VET,5
0 days 00:05:41.622000,7.890393611111109,3,VET,5
0 days 00:05:41.862000,7.89499361111111,3,VET,5
0 days 00:05:42.102000,7.899260277777776,3,VET,5
0 days 00:05:42.422000,7.904238055555553,3,VET,5
0 days 00:05:42.782000,7.909338055555554,3,VET,5
0 days 00:05:43.222000,7.91520472222222,3,VET,5
0 days 00:05:43.582000,7.919804722222221,3,VET,5
0 days 00:05:43.862000,7.923304722222221,3,VET,5
0 days 00:05:44.221000,7.927393333333332,3,VET,5
0 days 00:05:44.501000,7.930504444444442,3,VET,5
0 days 00:05:44.781000,7.933537777777776,3,VET,5
0 days 00:05:45.061000,7.936571111111109,3,VET,5
0 days 00:05:45.221000,7.938259999999998,3,VET,5
0 days 00:05:45.661000,7.943026666666665,3,VET,5
0 days 00:05:45.941000,7.946293333333331,3,VET,5
0 days 00:05:46.102000,7.948305833333331,3,VET,5
0 days 00:05:46.382000,7.9520391666666645,3,VET,5
0 days 00:05:46.621000,7.955557777777775,3,VET,5
0 days 00:05:46.821000,7.958724444444442,3,VET,5
0 days 00:05:47.061000,7.962924444444442,3,VET,5
0 days 00:05:47.902000,7.9788099999999975,3,VET,5
0 days 00:05:48.102000,7.982421111111109,3,VET,5
0 days 00:05:48.342000,7.986554444444442,3,VET,5
0 days 00:05:48.502000,7.989354444444442,3,VET,5
0 days 00:05:48.702000,7.992854444444442,3,VET,5
0 days 00:05:48.942000,7.996921111111109,3,VET,5
0 days 00:05:49.142000,8.000254444444442,3,VET,5
0 days 00:05:49.382000,8.00412111111111,3,VET,5
0 days 00:05:49.782000,8.010454444444441,3,VET,5
0 days 00:05:49.942000,8.01303222222222,3,VET,5
0 days 00:05:50.102000,8.015609999999997,3,VET,5
0 days 00:05:50.302000,8.01894333333333,3,VET,5
0 days 00:05:50.662000,8.02524333333333,3,VET,5
0 days 00:05:50.821000,8.028246666666664,3,VET,5
0 days 00:05:51.021000,8.032246666666664,3,VET,5
0 days 00:05:51.261000,8.037179999999998,3,VET,5
0 days 00:05:51.621000,8.045579999999998,3,VET,5
0 days 00:05:51.941000,8.053491111111109,3,VET,5
0 days 00:05:52.141000,8.05810222222222,3,VET,5
0 days 00:05:52.301000,8.061568888888885,3,VET,5
0 days 00:05:52.461000,8.064946666666664,3,VET,5
0 days 00:05:52.741000,8.070313333333331,3,VET,5
0 days 00:05:53.221000,8.077913333333331,3,VET,5
0 days 00:05:53.502000,8.082284444444442,3,VET,5
0 days 00:05:53.822000,8.087084444444441,3,VET,5
0 days 00:05:54.061000,8.090603055555553,3,VET,5
0 days 00:05:54.382000,8.09523972222222,3,VET,5
0 days 00:05:54.582000,8.098184166666664,3,VET,5
0 days 00:05:54.902000,8.10325083333333,3,VET,5
0 days 00:05:55.102000,8.106584166666664,3,VET,5
0 days 00:05:55.462000,8.112984166666664,3,VET,5
0 days 00:05:55.622000,8.115917499999998,3,VET,5
0 days 00:05:55.782000,8.119028611111109,3,VET,5
0 days 00:05:56.142000,8.126528611111109,3,VET,5
0 days 00:05:56.302000,8.129995277777775,3,VET,5
0 days 00:05:56.462000,8.133684166666665,3,VET,5
0 days 00:05:56.702000,8.139684166666664,3,VET,5
0 days 00:05:57.222000,8.154273055555553,3,VET,5
0 days 00:05:57.621000,8.166575555555553,3,VET,5
0 days 00:05:57.821000,8.173019999999998,3,VET,5
0 days 00:05:58.021000,8.17974222222222,3,VET,5
0 days 00:05:58.181000,8.18534222222222,3,VET,5
0 days 00:05:58.421000,8.194008888888886,3,VET,5
0 days 00:05:58.621000,8.201508888888887,3,VET,5
0 days 00:05:58.941000,8.214308888888887,3,VET,5
0 days 00:05:59.221000,8.226208888888886,3,VET,5
0 days 00:05:59.461000,8.236875555555553,3,VET,5
0 days 00:05:59.741000,8.24994222222222,3,VET,5
0 days 00:05:59.981000,8.262142222222218,3,VET,5
0 days 00:06:00.181000,8.27275333333333,3,VET,5
0 days 00:06:00.382000,8.283752499999997,3,VET,5
0 days 00:06:00.622000,8.29708583333333,3,VET,5
0 days 00:06:00.822000,8.308641388888885,3,VET,5
0 days 00:06:01.022000,8.320363611111109,3,VET,5
0 days 00:06:01.342000,8.339030277777777,3,VET,5
0 days 00:06:01.542000,8.350530277777777,3,VET,5
0 days 00:06:02.022000,8.377996944444442,3,VET,5
0 days 00:06:02.182000,8.387196944444442,3,VET,5
0 days 00:06:02.382000,8.398752499999997,3,VET,5
0 days 00:06:02.582000,8.410363611111109,3,VET,5
0 days 00:06:02.862000,8.426852499999997,3,VET,5
0 days 00:06:03.102000,8.441185833333332,3,VET,5
0 days 00:06:03.462000,8.46318583333333,3,VET,5
0 days 00:06:03.622000,8.47318583333333,3,VET,5
0 days 00:06:03.862000,8.488519166666665,3,VET,5
0 days 00:06:04.221000,8.512253055555552,3,VET,5
0 days 00:06:04.421000,8.525586388888888,3,VET,5
0 days 00:06:04.701000,8.543241944444443,3,VET,5
0 days 00:06:04.901000,8.555297499999996,3,VET,5
0 days 00:06:05.101000,8.566853055555553,3,VET,5
0 days 00:06:05.461000,8.586253055555552,3,VET,5
