Time,Distance,LapNumber,Driver,DriverNumber
0 days 00:03:57.781000,5171.710833333332,2,VET,5
0 days 00:03:57.981000,5181.433055555554,2,VET,5
0 days 00:03:58.221000,5193.499722222221,2,VET,5
0 days 00:03:58.421000,5203.777499999998,2,VET,5
0 days 00:03:58.701000,5216.68861111111,2,VET,5
0 days 00:03:58.981000,5228.121944444443,2,VET,5
0 days 00:03:59.221000,5237.5886111111095,2,VET,5
0 days 00:03:59.541000,5248.521944444443,2,VET,5
0 days 00:03:59.741000,5255.355277777776,2,VET,5
0 days 00:04:00.101000,5267.855277777776,2,VET,5
0 days 00:04:00.261000,5273.499722222221,2,VET,5
0 days 00:04:00.421000,5279.277499999998,2,VET,5
0 days 00:04:00.661000,5288.144166666665,2,VET,5
0 days 00:04:00.901000,5297.210833333333,2,VET,5
0 days 00:04:01.102000,5304.915833333332,2,VET,5
0 days 00:04:01.382000,5315.804722222221,2,VET,5
0 days 00:04:01.541000,5321.943888888887,2,VET,5
0 days 00:04:01.822000,5332.091111111109,2,VET,5
0 days 00:04:02.021000,5338.890277777777,2,VET,5
0 days 00:04:02.341000,5349.112499999998,2,VET,5
0 days 00:04:02.542000,5354.863333333332,2,VET,5
0 days 00:04:02.742000,5360.474444444442,2,VET,5
0 days 00:04:03.022000,5368.329999999998,2,VET,5
0 days 00:04:03.302000,5376.2633333333315,2,VET,5
0 days 00:04:03.501000,5381.79111111111,2,VET,5
0 days 00:04:03.861000,5391.391111111109,2,VET,5
0 days 00:04:04.021000,5395.524444444442,2,VET,5
0 days 00:04:04.261000,5401.524444444443,2,VET,5
0 days 00:04:04.461000,5406.246666666665,2,VET,5
0 days 00:04:04.781000,5413.535555555554,2,VET,5
0 days 00:04:04.981000,5418.091111111109,2,VET,5
0 days 00:04:05.221000,5423.357777777776,2,VET,5
0 days 00:04:05.581000,5430.357777777776,2,VET,5
0 days 00:04:05.781000,5433.968888888887,2,VET,5
0 days 00:04:05.981000,5437.246666666665,2,VET,5
0 days 00:04:06.261000,5441.368888888887,2,VET,5
0 days 00:04:06.501000,5444.968888888887,2,VET,5
0 days 00:04:06.701000,5448.135555555554,2,VET,5
0 days 00:04:06.941000,5451.935555555554,2,VET,5
0 days 00:04:07.301000,5457.035555555554,2,VET,5
0 days 00:04:07.501000,5459.979999999999,2,VET,5
0 days 00:04:07.661000,5462.246666666665,2,VET,5
0 days 00:04:08.141000,5469.046666666665,2,VET,5
0 days 00:04:08.301000,5471.313333333332,2,VET,5
0 days 00:04:08.661000,5476.413333333332,2,VET,5
0 days 00:04:08.942000,5480.003888888887,2,VET,5
0 days 00:04:09.142000,5482.503888888887,2,VET,5
0 days 00:04:09.422000,5486.003888888887,2,VET,5
0 days 00:04:09.702000,5489.581666666665,2,VET,5
0 days 00:04:10.062000,5494.1816666666655,2,VET,5
0 days 00:04:10.341000,5497.824166666665,2,VET,5
0 days 00:04:10.541000,5500.435277777776,2,VET,5
0 days 00:04:10.901000,5505.335277777776,2,VET,5
0 days 00:04:11.141000,5508.668611111109,2,VET,5
0 days 00:04:11.421000,5512.557499999998,2,VET,5
0 days 00:04:11.741000,5516.913055555553,2,VET,5
0 days 00:04:11.901000,5519.090833333332,2,VET,5
0 days 00:04:12.181000,5522.9797222222205,2,VET,5
0 days 00:04:12.421000,5526.37972222222,2,VET,5
0 days 00:04:12.661000,5529.913055555553,2,VET,5
0 days 00:04:12.821000,5532.313055555554,2,VET,5
0 days 00:04:12.982000,5534.7280555555535,2,VET,5
0 days 00:04:13.221000,5538.246666666664,2,VET,5
0 days 00:04:13.461000,5541.713333333331,2,VET,5
0 days 00:04:13.661000,5544.546666666665,2,VET,5
0 days 00:04:14.061000,5550.324444444443,2,VET,5
0 days 00:04:14.221000,5552.635555555554,2,VET,5
0 days 00:04:14.541000,5557.435555555554,2,VET,5
0 days 00:04:14.741000,5560.491111111109,2,VET,5
0 days 00:04:15.101000,5566.191111111109,2,VET,5
0 days 00:04:15.421000,5571.613333333331,2,VET,5
0 days 00:04:15.822000,5579.410555555553,2,VET,5
0 days 00:04:15.982000,5582.699444444443,2,VET,5
0 days 00:04:16.262000,5588.921666666664,2,VET,5
0 days 00:04:16.422000,5592.699444444443,2,VET,5
0 days 00:04:16.662000,5598.566111111109,2,VET,5
0 days 00:04:16.981000,5607.338611111109,2,VET,5
0 days 00:04:17.221000,5614.471944444442,2,VET,5
0 days 00:04:17.381000,5619.494166666664,2,VET,5
0 days 00:04:17.701000,5630.1608333333315,2,VET,5
0 days 00:04:17.861000,5635.627499999998,2,VET,5
0 days 00:04:18.061000,5642.571944444442,2,VET,5
0 days 00:04:18.301000,5650.971944444442,2,VET,5
0 days 00:04:18.541000,5658.638611111108,2,VET,5
0 days 00:04:18.741000,5664.583055555553,2,VET,5
0 days 00:04:18.981000,5671.183055555553,2,VET,5
0 days 00:04:19.181000,5676.460833333331,2,VET,5
0 days 00:04:19.341000,5680.371944444441,2,VET,5
0 days 00:04:19.581000,5686.305277777776,2,VET,5
0 days 00:04:19.861000,5693.305277777776,2,VET,5
0 days 00:04:20.221000,5702.305277777776,2,VET,5
0 days 00:04:20.501000,5708.916388888887,2,VET,5
0 days 00:04:20.781000,5715.138611111109,2,VET,5
0 days 00:04:21.021000,5720.538611111109,2,VET,5
0 days 00:04:21.341000,5727.827499999998,2,VET,5
0 days 00:04:21.661000,5735.116388888887,2,VET,5
0 days 00:04:21.861000,5739.727499999998,2,VET,5
0 days 00:04:22.102000,5745.283888888887,2,VET,5
0 days 00:04:22.261000,5748.993888888886,2,VET,5
0 days 00:04:22.422000,5752.750555555553,2,VET,5
0 days 00:04:22.702000,5759.361666666664,2,VET,5
0 days 00:04:22.862000,5763.183888888887,2,VET,5
0 days 00:04:23.182000,5771.272777777775,2,VET,5
0 days 00:04:23.462000,5778.661666666665,2,VET,5
0 days 00:04:23.621000,5782.989999999998,2,VET,5
0 days 00:04:23.861000,5789.856666666665,2,VET,5
0 days 00:04:24.061000,5795.634444444442,2,VET,5
0 days 00:04:24.221000,5800.389999999998,2,VET,5
0 days 00:04:24.461000,5807.789999999997,2,VET,5
0 days 00:04:24.701000,5815.323333333331,2,VET,5
0 days 00:04:24.861000,5820.61222222222,2,VET,5
0 days 00:04:25.141000,5830.178888888886,2,VET,5
0 days 00:04:25.421000,5840.134444444442,2,VET,5
0 days 00:04:25.581000,5845.823333333331,2,VET,5
0 days 00:04:25.861000,5855.467777777776,2,VET,5
0 days 00:04:26.141000,5864.878888888887,2,VET,5
0 days 00:04:26.301000,5870.21222222222,2,VET,5
0 days 00:04:26.701000,5883.656666666664,2,VET,5
0 days 00:04:26.901000,5890.378888888887,2,VET,5
0 days 00:04:27.181000,5899.789999999997,2,VET,5
0 days 00:04:27.421000,5907.789999999997,2,VET,5
0 days 00:04:27.702000,5917.468888888887,2,VET,5
0 days 00:04:27.861000,5922.98972222222,2,VET,5
0 days 00:04:28.181000,5934.456388888886,2,VET,5
0 days 00:04:28.421000,5943.123055555553,2,VET,5
0 days 00:04:28.741000,5954.767499999997,2,VET,5
0 days 00:04:28.942000,5961.746666666664,2,VET,5
0 days 00:04:29.182000,5969.813333333331,2,VET,5
0 days 00:04:29.502000,5979.235555555553,2,VET,5
0 days 00:04:29.702000,5984.902222222219,2,VET,5
0 days 00:04:30.022000,5992.724444444442,2,VET,5
0 days 00:04:30.222000,5997.335555555554,2,VET,5
0 days 00:04:30.501000,6003.7680555555535,2,VET,5
0 days 00:04:30.821000,6010.968055555553,2,VET,5
0 days 00:04:31.261000,6019.7680555555535,2,VET,5
0 days 00:04:31.621000,6025.568055555554,2,VET,5
0 days 00:04:32.101000,6033.168055555554,2,VET,5
0 days 00:04:32.341000,6037.23472222222,2,VET,5
0 days 00:04:32.621000,6042.13472222222,2,VET,5
0 days 00:04:32.861000,6046.33472222222,2,VET,5
0 days 00:04:33.141000,6051.156944444442,2,VET,5
0 days 00:04:33.502000,6056.872777777775,2,VET,5
0 days 00:04:33.702000,6060.039444444442,2,VET,5
0 days 00:04:33.861000,6062.512777777775,2,VET,5
0 days 00:04:34.181000,6067.490555555552,2,VET,5
0 days 00:04:34.421000,6071.15722222222,2,VET,5
0 days 00:04:34.821000,6076.823888888886,2,VET,5
0 days 00:04:35.021000,6079.546111111109,2,VET,5
0 days 00:04:35.422000,6084.669999999997,2,VET,5
0 days 00:04:35.662000,6087.869999999997,2,VET,5
0 days 00:04:35.982000,6092.314444444442,2,VET,5
0 days 00:04:36.222000,6095.714444444442,2,VET,5
0 days 00:04:36.462000,6099.114444444442,2,VET,5
0 days 00:04:36.742000,6103.00333333333,2,VET,5
0 days 00:04:36.942000,6105.781111111109,2,VET,5
0 days 00:04:37.261000,6110.300277777775,2,VET,5
0 days 00:04:37.421000,6112.74472222222,2,VET,5
0 days 00:04:37.741000,6117.900277777775,2,VET,5
0 days 00:04:38.221000,6127.100277777776,2,VET,5
0 days 00:04:38.421000,6130.9891666666645,2,VET,5
0 days 00:04:38.741000,6137.211388888887,2,VET,5
0 days 00:04:39.061000,6142.9891666666645,2,VET,5
0 days 00:04:39.261000,6146.322499999998,2,VET,5
0 days 00:04:39.661000,6152.211388888887,2,VET,5
0 days 00:04:40.061000,6157.211388888887,2,VET,5
0 days 00:04:40.421000,6162.3113888888865,2,VET,5
0 days 00:04:40.621000,6165.14472222222,2,VET,5
0 days 00:04:40.821000,6168.200277777775,2,VET,5
0 days 00:04:41.061000,6171.933611111109,2,VET,5
0 days 00:04:41.341000,6177.066944444442,2,VET,5
0 days 00:04:41.702000,6182.58222222222,2,VET,5
0 days 00:04:41.942000,6185.9155555555535,2,VET,5
0 days 00:04:42.222000,6189.493333333331,2,VET,5
0 days 00:04:42.502000,6193.304444444442,2,VET,5
0 days 00:04:42.782000,6197.504444444442,2,VET,5
0 days 00:04:42.982000,6200.615555555552,2,VET,5
0 days 00:04:43.222000,6204.548888888887,2,VET,5
0 days 00:04:43.422000,6207.882222222219,2,VET,5
0 days 00:04:43.582000,6210.637777777775,2,VET,5
0 days 00:04:43.781000,6213.899166666664,2,VET,5
0 days 00:04:44.221000,6220.988055555553,2,VET,5
0 days 00:04:44.661000,6228.443611111108,2,VET,5
0 days 00:04:44.901000,6232.7102777777745,2,VET,5
0 days 00:04:45.141000,6236.776944444442,2,VET,5
0 days 00:04:45.461000,6241.843611111108,2,VET,5
0 days 00:04:45.781000,6246.821388888886,2,VET,5
0 days 00:04:46.141000,6252.521388888887,2,VET,5
0 days 00:04:46.341000,6255.576944444441,2,VET,5
0 days 00:04:46.541000,6258.35472222222,2,VET,5
0 days 00:04:46.701000,6260.488055555554,2,VET,5
0 days 00:04:46.901000,6262.988055555554,2,VET,5
0 days 00:04:47.141000,6265.721388888886,2,VET,5
0 days 00:04:47.341000,6267.999166666665,2,VET,5
0 days 00:04:47.621000,6271.188055555553,2,VET,5
0 days 00:04:47.982000,6274.998611111108,2,VET,5
0 days 00:04:48.382000,6278.998611111108,2,VET,5
0 days 00:04:48.622000,6281.265277777775,2,VET,5
0 days 00:04:48.902000,6283.754166666664,2,VET,5
0 days 00:04:49.102000,6285.531944444441,2,VET,5
0 days 00:04:49.382000,6287.943055555553,2,VET,5
0 days 00:04:49.702000,6290.431944444442,2,VET,5
0 days 00:04:49.862000,6291.543055555553,2,VET,5
0 days 00:04:50.182000,6293.587499999998,2,VET,5
0 days 00:04:50.501000,6295.625555555553,2,VET,5
0 days 00:04:50.661000,6296.69222222222,2,VET,5
0 days 00:04:50.861000,6298.136666666664,2,VET,5
0 days 00:04:51.141000,6300.547777777775,2,VET,5
0 days 00:04:51.381000,6302.8144444444415,2,VET,5
0 days 00:04:51.741000,6306.614444444442,2,VET,5
0 days 00:04:52.021000,6310.19222222222,2,VET,5
0 days 00:04:52.381000,6315.392222222219,2,VET,5
0 days 00:04:52.701000,6320.547777777775,2,VET,5
0 days 00:04:52.901000,6323.936666666665,2,VET,5
0 days 00:04:53.141000,6328.403333333331,2,VET,5
0 days 00:04:53.421000,6333.925555555554,2,VET,5
0 days 00:04:53.582000,6337.190277777776,2,VET,5
0 days 00:04:53.902000,6342.968055555553,2,VET,5
0 days 00:04:54.061000,6345.6622222222195,2,VET,5
0 days 00:04:54.301000,6349.528888888886,2,VET,5
0 days 00:04:54.502000,6352.655555555553,2,VET,5
0 days 00:04:55.022000,6360.311111111109,2,VET,5
0 days 00:04:55.382000,6365.71111111111,2,VET,5
0 days 00:04:55.622000,6369.311111111109,2,VET,5
0 days 00:04:55.782000,6371.71111111111,2,VET,5
0 days 00:04:55.982000,6374.71111111111,2,VET,5
0 days 00:04:56.262000,6378.911111111109,2,VET,5
0 days 00:04:56.422000,6381.4444444444425,2,VET,5
0 days 00:04:56.662000,6385.4444444444425,2,VET,5
0 days 00:04:57.062000,6392.888888888887,2,VET,5
0 days 00:04:57.341000,6398.701388888887,2,VET,5
0 days 00:04:57.781000,6409.456944444442,2,VET,5
0 days 00:04:57.941000,6413.456944444442,2,VET,5
0 days 00:04:58.301000,6423.656944444443,2,VET,5
0 days 00:04:58.541000,6430.590277777776,2,VET,5
0 days 00:04:58.821000,6439.068055555554,2,VET,5
0 days 00:04:58.981000,6444.179166666664,2,VET,5
0 days 00:04:59.421000,6459.456944444442,2,VET,5
0 days 00:04:59.581000,6465.234722222221,2,VET,5
0 days 00:04:59.861000,6475.656944444441,2,VET,5
0 days 00:05:00.061000,6483.212499999998,2,VET,5
0 days 00:05:00.221000,6489.523611111109,2,VET,5
0 days 00:05:00.421000,6497.745833333331,2,VET,5
0 days 00:05:00.702000,6510.23472222222,2,VET,5
0 days 00:05:01.061000,6526.688888888886,2,VET,5
0 days 00:05:01.341000,6540.066666666664,2,VET,5
0 days 00:05:01.621000,6554.066666666664,2,VET,5
0 days 00:05:01.982000,6573.019166666663,2,VET,5
0 days 00:05:02.182000,6583.741388888887,2,VET,5
0 days 00:05:02.542000,6603.641388888886,2,VET,5
0 days 00:05:02.782000,6617.308055555553,2,VET,5
0 days 00:05:03.142000,6637.408055555552,2,VET,5
0 days 00:05:03.422000,6652.730277777774,2,VET,5
0 days 00:05:03.822000,6674.952499999997,2,VET,5
0 days 00:05:04.101000,6689.909999999996,2,VET,5
0 days 00:05:04.265000,6698.565555555553,2,VET,5
0 days 00:05:04.265000,6698.565555555553,3,VET,5
0 days 00:05:04.381000,6704.591111111109,3,VET,5
0 days 00:05:04.621000,6717.124444444442,3,VET,5
0 days 00:05:04.861000,6729.257777777775,3,VET,5
0 days 00:05:05.021000,6737.168888888887,3,VET,5
0 days 00:05:05.501000,6759.7022222222195,3,VET,5
0 days 00:05:05.781000,6772.379999999997,3,VET,5
0 days 00:05:06.141000,6788.179999999998,3,VET,5
0 days 00:05:06.541000,6804.179999999998,3,VET,5
0 days 00:05:06.901000,6816.679999999998,3,VET,5
0 days 00:05:07.061000,6822.10222222222,3,VET,5
0 days 00:05:07.302000,6829.599999999998,3,VET,5
0 days 00:05:07.461000,6834.458333333331,3,VET,5
0 days 00:05:07.702000,6841.152777777776,3,VET,5
0 days 00:05:08.022000,6849.508333333331,3,VET,5
0 days 00:05:08.222000,6854.39722222222,3,VET,5
0 days 00:05:08.422000,6859.063888888886,3,VET,5
0 days 00:05:08.742000,6865.9972222222195,3,VET,5
0 days 00:05:09.062000,6872.486111111109,3,VET,5
0 days 00:05:09.302000,6877.019444444442,3,VET,5
0 days 00:05:09.702000,6884.463888888887,3,VET,5
0 days 00:05:10.022000,6890.5083333333305,3,VET,5
0 days 00:05:10.262000,6895.041666666664,3,VET,5
0 days 00:05:10.901000,6906.934166666664,3,VET,5
0 days 00:05:11.221000,6912.978611111109,3,VET,5
0 days 00:05:11.501000,6918.500833333331,3,VET,5
0 days 00:05:11.741000,6923.367499999998,3,VET,5
0 days 00:05:12.101000,6931.467499999998,3,VET,5
0 days 00:05:12.382000,6938.258333333331,3,VET,5
0 days 00:05:12.541000,6942.189166666664,3,VET,5
0 days 00:05:12.701000,6946.366944444442,3,VET,5
0 days 00:05:12.982000,6954.172499999998,3,VET,5
0 days 00:05:13.222000,6960.839166666664,3,VET,5
0 days 00:05:13.621000,6973.6958333333305,3,VET,5
0 days 00:05:13.821000,6980.362499999997,3,VET,5
0 days 00:05:14.021000,6987.306944444442,3,VET,5
0 days 00:05:14.261000,6995.973611111109,3,VET,5
0 days 00:05:14.502000,7005.2119444444415,3,VET,5
0 days 00:05:14.662000,7011.523055555554,3,VET,5
0 days 00:05:14.861000,7019.704166666665,3,VET,5
0 days 00:05:15.062000,7028.079166666665,3,VET,5
0 days 00:05:15.222000,7035.145833333331,3,VET,5
0 days 00:05:15.462000,7046.145833333331,3,VET,5
0 days 00:05:15.782000,7061.612499999997,3,VET,5
0 days 00:05:16.142000,7080.212499999998,3,VET,5
0 days 00:05:16.342000,7090.879166666664,3,VET,5
0 days 00:05:16.622000,7106.4347222222195,3,VET,5
0 days 00:05:16.942000,7124.479166666664,3,VET,5
0 days 00:05:17.261000,7143.530555555553,3,VET,5
0 days 00:05:17.501000,7158.130555555554,3,VET,5
0 days 00:05:17.741000,7172.6638888888865,3,VET,5
0 days 00:05:18.021000,7189.386111111109,3,VET,5
0 days 00:05:18.341000,7208.319444444442,3,VET,5
0 days 00:05:18.501000,7217.563888888886,3,VET,5
0 days 00:05:18.781000,7233.119444444442,3,VET,5
0 days 00:05:18.981000,7243.89722222222,3,VET,5
0 days 00:05:19.141000,7252.386111111109,3,VET,5
0 days 00:05:19.461000,7268.8305555555535,3,VET,5
0 days 00:05:19.741000,7282.674999999997,3,VET,5
0 days 00:05:20.021000,7295.819444444442,3,VET,5
0 days 00:05:20.341000,7309.952777777776,3,VET,5
0 days 00:05:20.661000,7323.374999999997,3,VET,5
0 days 00:05:20.941000,7334.808333333331,3,VET,5
0 days 00:05:21.182000,7343.845833333331,3,VET,5
0 days 00:05:21.342000,7349.712499999998,3,VET,5
0 days 00:05:21.662000,7361.001388888886,3,VET,5
0 days 00:05:22.062000,7374.223611111109,3,VET,5
0 days 00:05:22.302000,7381.890277777776,3,VET,5
0 days 00:05:22.622000,7392.112499999997,3,VET,5
0 days 00:05:22.942000,7402.156944444442,3,VET,5
0 days 00:05:23.262000,7412.023611111109,3,VET,5
0 days 00:05:23.462000,7418.13472222222,3,VET,5
0 days 00:05:23.742000,7426.456944444442,3,VET,5
0 days 00:05:23.902000,7431.123611111108,3,VET,5
0 days 00:05:24.101000,7436.872499999998,3,VET,5
0 days 00:05:24.541000,7449.339166666665,3,VET,5
0 days 00:05:24.781000,7456.139166666664,3,VET,5
0 days 00:05:25.141000,7466.439166666664,3,VET,5
0 days 00:05:25.541000,7478.105833333331,3,VET,5
0 days 00:05:25.741000,7483.99472222222,3,VET,5
0 days 00:05:25.901000,7488.750277777775,3,VET,5
0 days 00:05:26.221000,7498.439166666664,3,VET,5
0 days 00:05:26.381000,7503.328055555553,3,VET,5
0 days 00:05:26.541000,7508.261388888886,3,VET,5
0 days 00:05:26.782000,7515.69222222222,3,VET,5
0 days 00:05:27.061000,7524.13972222222,3,VET,5
0 days 00:05:27.542000,7537.36722222222,3,VET,5
0 days 00:05:27.702000,7541.544999999998,3,VET,5
0 days 00:05:27.902000,7546.600555555553,3,VET,5
0 days 00:05:28.222000,7554.422777777776,3,VET,5
0 days 00:05:28.622000,7563.86722222222,3,VET,5
0 days 00:05:28.822000,7568.478333333331,3,VET,5
0 days 00:05:28.982000,7572.16722222222,3,VET,5
0 days 00:05:29.182000,7576.833888888887,3,VET,5
0 days 00:05:29.422000,7582.500555555554,3,VET,5
0 days 00:05:29.662000,7588.233888888886,3,VET,5
0 days 00:05:29.822000,7592.100555555553,3,VET,5
0 days 00:05:29.982000,7596.100555555553,3,VET,5
0 days 00:05:30.302000,7604.456111111109,3,VET,5
0 days 00:05:30.701000,7615.650277777776,3,VET,5
0 days 00:05:31.021000,7624.983611111109,3,VET,5
0 days 00:05:31.221000,7631.205833333332,3,VET,5
0 days 00:05:31.381000,7636.405833333331,3,VET,5
0 days 00:05:31.661000,7645.972499999998,3,VET,5
0 days 00:05:31.901000,7654.5724999999975,3,VET,5
0 days 00:05:32.181000,7665.539166666665,3,VET,5
0 days 00:05:32.341000,7671.8947222222205,3,VET,5
0 days 00:05:32.541000,7680.116944444442,3,VET,5
0 days 00:05:32.941000,7695.672499999998,3,VET,5
0 days 00:05:33.181000,7704.472499999998,3,VET,5
0 days 00:05:33.341000,7710.205833333332,3,VET,5
0 days 00:05:33.581000,7718.272499999998,3,VET,5
0 days 00:05:33.741000,7723.5613888888865,3,VET,5
0 days 00:05:34.021000,7732.350277777776,3,VET,5
0 days 00:05:34.341000,7741.772499999998,3,VET,5
0 days 00:05:34.662000,7750.510833333331,3,VET,5
0 days 00:05:35.022000,7759.210833333331,3,VET,5
0 days 00:05:35.262000,7764.677499999998,3,VET,5
0 days 00:05:35.502000,7769.677499999998,3,VET,5
0 days 00:05:35.742000,7774.677499999998,3,VET,5
0 days 00:05:35.982000,7778.944166666664,3,VET,5
0 days 00:05:36.182000,7782.38861111111,3,VET,5
0 days 00:05:36.422000,7786.321944444442,3,VET,5
0 days 00:05:36.702000,7790.9108333333315,3,VET,5
0 days 00:05:36.982000,7795.49972222222,3,VET,5
0 days 00:05:37.142000,7798.077499999998,3,VET,5
0 days 00:05:37.821000,7809.016944444443,3,VET,5
0 days 00:05:38.021000,7812.128055555553,3,VET,5
0 days 00:05:38.261000,7815.928055555553,3,VET,5
0 days 00:05:38.581000,7821.439166666665,3,VET,5
0 days 00:05:38.782000,7824.956666666665,3,VET,5
0 days 00:05:38.981000,7828.54972222222,3,VET,5
0 days 00:05:39.221000,7833.149722222221,3,VET,5
0 days 00:05:39.582000,7840.971388888887,3,VET,5
0 days 00:05:39.861000,7847.403888888887,3,VET,5
0 days 00:05:40.182000,7855.5180555555535,3,VET,5
0 days 00:05:40.341000,7859.758055555554,3,VET,5
0 days 00:05:40.661000,7868.291388888887,3,VET,5
0 days 00:05:40.982000,7876.138055555553,3,VET,5
0 days 00:05:41.182000,7880.860277777776,3,VET,5
0 days 00:05:41.342000,7884.638055555553,3,VET,5
0 days 00:05:41.622000,7890.393611111109,3,VET,5
0 days 00:05:41.862000,7894.993611111109,3,VET,5
0 days 00:05:42.102000,7899.260277777776,3,VET,5
0 days 00:05:42.422000,7904.238055555554,3,VET,5
0 days 00:05:42.782000,7909.338055555554,3,VET,5
0 days 00:05:43.222000,7915.20472222222,3,VET,5
0 days 00:05:43.582000,7919.80472222222,3,VET,5
0 days 00:05:43.862000,7923.30472222222,3,VET,5
0 days 00:05:44.221000,7927.393333333332,3,VET,5
0 days 00:05:44.501000,7930.504444444442,3,VET,5
0 days 00:05:44.781000,7933.537777777776,3,VET,5
0 days 00:05:45.061000,7936.571111111109,3,VET,5
0 days 00:05:45.221000,7938.2599999999975,3,VET,5
0 days 00:05:45.661000,7943.026666666665,3,VET,5
0 days 00:05:45.941000,7946.293333333331,3,VET,5
0 days 00:05:46.102000,7948.305833333331,3,VET,5
0 days 00:05:46.382000,7952.039166666665,3,VET,5
0 days 00:05:46.621000,7955.557777777775,3,VET,5
0 days 00:05:46.821000,7958.724444444442,3,VET,5
0 days 00:05:47.061000,7962.924444444442,3,VET,5
0 days 00:05:47.902000,7978.809999999998,3,VET,5
0 days 00:05:48.102000,7982.421111111109,3,VET,5
0 days 00:05:48.342000,7986.554444444442,3,VET,5
0 days 00:05:48.502000,7989.3544444444415,3,VET,5
0 days 00:05:48.702000,7992.8544444444415,3,VET,5
0 days 00:05:48.942000,7996.921111111109,3,VET,5
0 days 00:05:49.142000,8000.254444444442,3,VET,5
0 days 00:05:49.382000,8004.121111111109,3,VET,5
0 days 00:05:49.782000,8010.454444444442,3,VET,5
0 days 00:05:49.942000,8013.03222222222,3,VET,5
0 days 00:05:50.102000,8015.609999999998,3,VET,5
0 days 00:05:50.302000,8018.943333333331,3,VET,5
0 days 00:05:50.662000,8025.243333333331,3,VET,5
0 days 00:05:50.821000,8028.246666666664,3,VET,5
0 days 00:05:51.021000,8032.246666666664,3,VET,5
0 days 00:05:51.261000,8037.179999999998,3,VET,5
0 days 00:05:51.621000,8045.579999999998,3,VET,5
0 days 00:05:51.941000,8053.491111111109,3,VET,5
0 days 00:05:52.141000,8058.10222222222,3,VET,5
0 days 00:05:52.301000,8061.568888888886,3,VET,5
0 days 00:05:52.461000,8064.946666666664,3,VET,5
0 days 00:05:52.741000,8070.313333333331,3,VET,5
0 days 00:05:53.221000,8077.913333333331,3,VET,5
0 days 00:05:53.502000,8082.284444444442,3,VET,5
0 days 00:05:53.822000,8087.084444444442,3,VET,5
0 days 00:05:54.061000,8090.6030555555535,3,VET,5
0 days 00:05:54.382000,8095.23972222222,3,VET,5
0 days 00:05:54.582000,8098.184166666664,3,VET,5
0 days 00:05:54.902000,8103.250833333331,3,VET,5
0 days 00:05:55.102000,8106.584166666665,3,VET,5
0 days 00:05:55.462000,8112.984166666664,3,VET,5
0 days 00:05:55.622000,8115.917499999998,3,VET,5
0 days 00:05:55.782000,8119.028611111109,3,VET,5
0 days 00:05:56.142000,8126.528611111109,3,VET,5
0 days 00:05:56.302000,8129.995277777775,3,VET,5
0 days 00:05:56.462000,8133.684166666664,3,VET,5
0 days 00:05:56.702000,8139.684166666664,3,VET,5
0 days 00:05:57.222000,8154.273055555554,3,VET,5
0 days 00:05:57.621000,8166.575555555553,3,VET,5
0 days 00:05:57.821000,8173.019999999998,3,VET,5
0 days 00:05:58.021000,8179.742222222219,3,VET,5
0 days 00:05:58.181000,8185.34222222222,3,VET,5
0 days 00:05:58.421000,8194.008888888886,3,VET,5
0 days 00:05:58.621000,8201.508888888886,3,VET,5
0 days 00:05:58.941000,8214.308888888887,3,VET,5
0 days 00:05:59.221000,8226.208888888887,3,VET,5
0 days 00:05:59.461000,8236.875555555553,3,VET,5
0 days 00:05:59.741000,8249.94222222222,3,VET,5
0 days 00:05:59.981000,8262.142222222219,3,VET,5
0 days 00:06:00.181000,8272.75333333333,3,VET,5
0 days 00:06:00.382000,8283.752499999997,3,VET,5
0 days 00:06:00.622000,8297.08583333333,3,VET,5
0 days 00:06:00.822000,8308.641388888886,3,VET,5
0 days 00:06:01.022000,8320.363611111108,3,VET,5
0 days 00:06:01.342000,8339.030277777776,3,VET,5
0 days 00:06:01.542000,8350.530277777776,3,VET,5
0 days 00:06:02.022000,8377.996944444441,3,VET,5
0 days 00:06:02.182000,8387.196944444442,3,VET,5
0 days 00:06:02.382000,8398.752499999997,3,VET,5
0 days 00:06:02.582000,8410.363611111108,3,VET,5
0 days 00:06:02.862000,8426.852499999997,3,VET,5
0 days 00:06:03.102000,8441.185833333331,3,VET,5
0 days 00:06:03.462000,8463.185833333331,3,VET,5
0 days 00:06:03.622000,8473.185833333331,3,VET,5
0 days 00:06:03.862000,8488.519166666665,3,VET,5
0 days 00:06:04.221000,8512.253055555553,3,VET,5
0 days 00:06:04.421000,8525.586388888887,3,VET,5
0 days 00:06:04.701000,8543.241944444442,3,VET,5
0 days 00:06:04.901000,8555.297499999997,3,VET,5
0 days 00:06:05.101000,8566.853055555554,3,VET,5
0 days 00:06:05.461000,8586.253055555553,3,VET,5
0 days 00:06:05.741000,8600.408611111108,3,VET,5
0 days 00:06:06.021000,8614.097499999996,3,VET,5
0 days 00:06:06.181000,8621.475277777774,3,VET,5
0 days 00:06:06.341000,8628.853055555552,3,VET,5
0 days 00:06:06.582000,8639.631111111108,3,VET,5
0 days 00:06:06.782000,8648.24222222222,3,VET,5
0 days 00:06:06.941000,8654.955555555553,3,VET,5
0 days 00:06:07.261000,8667.488888888885,3,VET,5
0 days 00:06:07.662000,8681.858055555553,3,VET,5
0 days 00:06:07.822000,8687.23583333333,3,VET,5
