Time,DistanceGap_NOR
1134.2907432019829,373.4851750070884
1134.5407521821905,362.5881927981827
1134.7907611623982,351.4949440761993
1135.0407701426057,340.6646066818721
1135.2907791228133,329.74709410770447
1135.540788103021,319.1602910884758
1135.7907970832287,234.1184461406301
1136.0408060634363,224.3328228801256
1136.2908150436438,215.91729346094507
1136.5408240238514,208.6852139528055
1136.790833004059,202.98839196111658
1137.0408419842668,198.9116959906023
1137.2908509644744,196.18801806272677
1137.5408599446819,195.33977415174013
1137.7908689248895,195.64998749501683
1138.0408779050972,197.1556512620882
1138.2908868853049,200.51855630951468
1138.5408958655125,204.9926566050417
1138.79090484572,211.05743532611086
1139.0409138259276,218.147238982383
1139.2909228061353,226.242377215749
1139.540931786343,235.12399587860273
1139.7909407665506,244.94630935262103
1140.040949746758,255.20240469467535
1140.2909587269658,265.992259004488
1140.5409677071734,277.09028158416913
1140.790976687381,288.6420774997314
1141.0409856675888,300.4966870058415
1141.2909946477962,312.3363095548193
1141.5410036280039,324.2497241517849
1141.7910126082115,335.9833596504468
1142.0410215884192,347.3938524068508
1142.2910305686269,358.3443642689381
1142.5410395488343,367.5152894929561
1142.791048529042,374.3105262349054
1143.0410575092496,379.6147198494946
1143.2910664894573,383.7269500360053
1143.541075469665,386.9673108533825
1143.7910844498726,389.06196433888545
1144.04109343008,389.71763953901973
1144.2911024102877,389.5575683589632
1144.5411113904954,388.178796056447
1144.791120370703,385.7829915573675
1145.0411293509108,382.4928353925643
1145.2911383311182,378.2835844836882
1145.5411473113259,373.44951015339757
1145.7911562915335,368.00041656148824
1146.0411652717412,361.874330432438
1146.2911742519489,355.13104232333717
1146.5411832321563,348.3636752044622
1146.791192212364,341.31702578646946
1147.0412011925716,333.9695406939936
1147.2912101727793,326.71909832776146
1147.541219152987,319.42313467739586
1147.7912281331944,311.9268792415023
1148.041237113402,304.2667496100694
1148.2912460936097,295.88154994446813
1148.5412550738174,286.79554150804324
1148.791264054025,277.7833099283307
1149.0412730342325,269.1864359972096
1149.2912820144402,261.6909732566346
1149.5412909946479,254.43393684636976
1149.7912999748555,248.171984251494
1150.0413089550632,242.70943459666887
1150.2913179352706,237.76140554218728
1150.5413269154783,233.77734766986396
1150.791335895686,230.81158946402138
1151.0413448758936,228.82861034557573
1151.2913538561013,227.49662826504937
1151.5413628363087,227.20278809947922
1151.7913718165164,228.19442687302944
1152.041380796724,230.61328651945223
1152.2913897769317,233.53549286024645
1152.5413987571394,237.16438001487404
1152.7914077373468,241.27117053278198
1153.0414167175545,245.67368562590127
1153.2914256977622,249.0625447364364
1153.5414346779698,251.32911594318284
1153.7914436581775,252.4664237159668
1154.041452638385,252.2589819692439
1154.2914616185926,251.00867593831208
1154.5414705988003,248.89941154415283
1154.791479579008,246.03730836278555
1155.0414885592156,243.04636716826644
1155.291497539423,240.32285137559666
1155.5415065196307,237.51966865676513
1155.7915154998384,234.91156366476207
1156.041524480046,232.28199573775782
1156.2915334602537,229.75829651446838
1156.5415424404612,227.27743588605517
1156.7915514206688,224.518017180686
1157.0415604008765,221.70131086639594
1157.2915693810842,218.77170756667329
1157.5415783612918,215.4712638812416
1157.7915873414993,212.36668302746693
1158.041596321707,209.12074128958193
1158.2916053019146,205.7660261735291
1158.5416142821223,201.7749827861553
1158.79162326233,198.1792129502719
1159.0416322425374,195.06248578904342
1159.291641222745,191.84616887679294
1159.5416502029527,188.10335742023017
1159.7916591831604,183.60985979182442
1160.041668163368,179.1337405364029
1160.2916771435755,173.8399444775423
1160.5416861237832,168.9522955921493
1160.7916951039908,164.27707277015725
1161.0417040841985,159.7908706674425
1161.2917130644062,156.34320734512585
1161.5417220446138,152.7257354713438
1161.7917310248213,149.5878964736985
1162.041740005029,146.69710413340363
1162.2917489852366,143.93902680141764
1162.5417579654443,141.3993549173174
1162.791766945652,139.04716272693622
1163.0417759258594,136.8480819255783
1163.291784906067,134.96990190398355
1163.5417938862747,133.15194851697743
1163.7918028664824,131.62992618158023
1164.04181184669,130.39570734041627
1164.2918208268975,129.26836895947054
1164.5418298071052,127.91652658629755
1164.7918387873128,126.66220213171619
1165.0418477675205,125.31484555837233
1165.2918567477282,124.00798981451226
1165.5418657279356,122.83832344643452
1165.7918747081433,121.459305856617
1166.041883688351,119.12332980846986
1166.2918926685586,116.34037752761651
1166.5419016487663,114.18083995332563
1166.7919106289737,112.28441616541386
1167.0419196091814,110.510345800285
1167.291928589389,109.31458294375625
1167.5419375695967,108.485686353255
1167.7919465498044,108.53570889954426
1168.0419555300118,109.06417856779444
1168.2919645102195,110.21695196731162
1168.5419734904272,111.97180918627419
1168.7919824706348,114.7099809204301
1169.0419914508425,118.19280185916432
1169.29200043105,121.95255904639635
1169.5420094112576,126.0585470515216
1169.7920183914653,129.67403577098594
1170.042027371673,132.6813296389737
1170.2920363518806,135.321506303786
1170.542045332088,137.52048185913736
1170.7920543122957,139.2348647552135
1171.0420632925034,140.5061342893605
1171.292072272711,141.30120116344187
1171.5420812529187,141.5780668747393
1171.7920902331261,141.43716342815605
1172.0420992133338,141.0692179669859
1172.2921081935415,140.62102904864878
1172.5421171737491,139.813757935568
1172.7921261539568,139.5421794267022
1173.0421351341643,139.79246185986267
1173.292144114372,140.52671731306327
1173.5421530945796,142.1570214096646
1173.7921620747873,144.23231822911475
1174.042171054995,147.0934776810027
1174.2921800352024,150.5172020808459
1174.54218901541,154.52105314852815
1174.7921979956177,158.94645416772983
1175.0422069758254,163.98787411366357
1175.292215956033,169.08238182494097
1175.5422249362405,174.21294672806107
1175.7922339164481,179.04119841861393
1176.0422428966558,184.57166933433473
1176.2922518768635,190.9161027822047
1176.5422608570711,198.299797047599
1176.7922698372786,206.55790879773122
1177.0422788174862,215.42704817994672
1177.292287797694,225.0268123959322
1177.5422967779016,235.49710261183645
1177.7923057581093,246.3428068492576
1178.0423147383167,257.8640028690934
1178.2923237185244,269.9846508832852
1178.542332698732,282.3474237316259
1178.7923416789397,294.76839755401306
1179.0423506591474,307.1586904413052
1179.2923596393548,319.37025803807046
1179.5423686195625,331.6573444039677
1179.7923775997701,343.24514672681835
1180.0423865799778,354.83118907557946
1180.2923955601855,365.93594953980937
1180.5424045403931,377.1366022923685
1180.7924135206006,388.04762465817475
1181.0424225008082,398.60807014350576
1181.292431481016,408.84317035875574
1181.5424404612236,418.1526085255027
1181.7924494414312,425.5361351513129
1182.0424584216387,431.19044916072744
1182.2924674018464,434.9438977644968
1182.542476382054,436.5283017472175
1182.7924853622617,436.78050223998434
1183.0424943424694,435.5093134675626
1183.2925033226768,433.58694188993104
1183.5425123028845,429.833304813008
1183.7925212830921,423.7068760862021
1184.0425302632998,416.278099500385
1184.2925392435075,407.7862121297949
1184.542548223715,398.34751413122285
1184.7925572039226,387.9779432544092
1185.0425661841302,376.81733943455765
1185.292575164338,365.1309684127991
1185.5425841445456,352.8065414857483
1185.792593124753,340.1898200668802
1186.0426021049607,327.2492871442373
1186.2926110851683,313.95426223747927
1186.542620065376,300.19552246794046
1186.7926290455837,285.9671197820644
1187.0426380257911,271.5793271619914
1187.2926470059988,256.87251485658635
1187.5426559862065,242.20120236018556
1187.7926649664141,227.72923231191817
1188.0426739466218,213.4519386943357
1188.2926829268292,199.6295050921981
1188.542691907037,187.44635472241498
1188.7927008872446,176.77234132936428
1189.0427098674522,168.3208258340601
1189.29271884766,161.41584668345604
1189.5427278278673,156.62335217622604
1189.792736808075,152.72383058757987
1190.0427457882827,150.20951439468627
1190.2927547684903,149.52998118937103
1190.542763748698,150.41095819527254
1190.7927727289054,152.70342652260297
1191.0427817091131,156.4924641523976
1191.2927906893208,161.62154214627662
1191.5427996695284,167.9734171273376
1191.7928086497361,175.20875070374314
1192.0428176299436,182.88181089275167
1192.2928266101512,190.38506044867245
1192.542835590359,197.3570266764582
1192.7928445705666,204.4136977964081
1193.0428535507742,210.107279255295
1193.2928625309817,215.58008763158432
1193.5428715111893,220.61335178055015
1193.792880491397,225.37025301771064
1194.0428894716047,229.70229930553614
1194.2928984518123,233.77180986769963
1194.5429074320198,237.65280548806186
1194.7929164122274,241.55870823647274
1195.042925392435,244.7935569015026
1195.2929343726428,247.68359349528328
1195.5429433528504,250.47700291949877
1195.7929523330579,253.0646795218854
1196.0429613132656,255.36050655181316
1196.2929702934732,257.67336408200936
1196.5429792736809,259.84334709934774
1196.7929882538886,261.8530740524002
1197.042997234096,264.03372568095074
1197.2930062143037,266.2278291186303
1197.5430151945113,267.7840445127076
1197.793024174719,268.9027792531997
1198.0430331549267,269.12861224016524
1198.2930421351343,268.62628221652267
1198.5430511153418,267.4618752954557
1198.7930600955494,265.99432637291466
1199.043069075757,264.87742399190756
1199.2930780559648,265.6900240440227
1199.5430870361724,266.93027405380417
1199.7930960163799,269.0460689610263
1200.0431049965875,271.87176640198595
1200.2931139767952,275.752975652671
1200.5431229570029,279.5516703691537
1200.7931319372105,282.20019914999284
1201.043140917418,284.1462889256727
1201.2931498976257,285.83465776425146
1201.5431588778333,286.87882462319976
1201.793167858041,287.60471789325675
1202.0431768382487,287.8434225914607
1202.293185818456,287.574063580505
1202.5431947986638,286.5583872003408
1202.7932037788714,285.3366286169621
1203.043212759079,283.6806214983808
1203.2932217392868,281.6974977179707
1203.5432307194942,278.68453903126647
1203.7932396997019,275.2509719216396
1204.0432486799095,271.06555568906333
1204.2932576601172,266.81562987113284
1204.5432666403249,262.4899001956146
1204.7932756205323,258.0616965844529
1205.04328460074,253.83903851952346
1205.2932935809476,249.8896749289852
1205.5433025611553,246.5977187684257
1205.793311541363,244.03000669725589
1206.0433205215704,241.74202674472326
1206.293329501778,239.94911425898317
1206.5433384819858,238.66376317606046
1206.7933474621934,237.53662423150672
1207.043356442401,235.8127729984626
1207.2933654226085,233.5049906481945
1207.5433744028162,231.0589475663146
1207.7933833830239,228.4240870636786
1208.0433923632315,226.05816131702886
1208.2934013434392,223.14019911723153
1208.5434103236466,220.2010994025477
1208.7934193038543,217.26708739563765
1209.043428284062,214.3628535928583
1209.2934372642696,210.82032490458369
1209.5434462444773,207.51465003310295
1209.7934552246847,204.15108497367328
1210.0434642048924,201.01256624901725
1210.2934731851,197.9987171502362
1210.5434821653078,195.03423589208978
1210.7934911455154,192.33857668842393
1211.0435001257229,189.9321149135576
1211.2935091059305,187.5569954906241
1211.5435180861382,185.23852592466574
1211.7935270663459,182.8739032639205
1212.0435360465535,180.26619557867525
1212.293545026761,177.69327423860523
1212.5435540069686,175.1572019985033
1212.7935629871763,172.14315675955731
1213.043571967384,169.3059945053319
1213.2935809475916,166.44011961377691
1213.543589927799,162.4780408657607
1213.7935989080067,157.7507854304422
1214.0436078882144,152.85838025175326
1214.293616868422,148.11599983220367
1214.5436258486297,143.58398114576994
1214.7936348288372,139.24670157164655
1215.0436438090449,135.42259013500734
1215.2936527892525,132.518324156139
1215.5436617694602,130.5789710659883
1215.7936707496679,129.32008527569997
1216.0436797298753,128.59355518439406
1216.293688710083,128.66969433557824
1216.5436976902906,129.66967100837064
1216.7937066704983,131.358025253925
1217.043715650706,133.81899258433987
1217.2937246309136,136.86838449117204
1217.543733611121,140.56384457831155
1217.7937425913287,145.10477876058576
1218.0437515715364,150.25893419009662
1218.293760551744,155.7507628064268
1218.5437695319517,161.94443130211585
1218.7937785121592,168.21272025289363
1219.0437874923668,175.2612915972204
1219.2937964725745,182.90192681636836
1219.5438054527822,191.13307197834365
1219.7938144329898,199.2429274031456
1220.0438234131973,207.415898141895
1220.293832393405,215.7941787777163
1220.5438413736126,224.26117766111565
1220.7938503538203,233.15594129673264
1221.043859334028,242.9010538405637
1221.2938683142354,253.3469200184918
1221.543877294443,264.6091888430892
1221.7938862746507,276.4088276684197
1222.0438952548584,288.5603557071954
1222.293904235066,301.27565076670726
1222.5439132152735,314.54723777195613
1222.7939221954812,327.96956709295046
1223.0439311756888,421.11557308277406
1223.2939401558965,434.05542444845923
1223.5439491361042,445.32672251805343
1223.7939581163116,454.7737302407768
1224.0439670965193,462.2008260171715
1224.293976076727,468.9137884334996
1224.5439850569346,473.834348311786
1224.7939940371423,478.1594809817907
